market_id,app_name,total_daily_spend
com.crazy.plane.landing,Crazy Plane Landing ANDROID,17.6934
com.crazy.restaurant.madness.cooking.chef,Cooking Chef,3.9476
com.crazy.wheelie.stunt.moto.bike,com.crazy.wheelie.stunt.moto.bike,7.394
com.crazy.zoo.adventure.monkey.game,I Am Crazy Monkey,2.1886
com.crazyart.art.puzzle.jigsaw.game,Art Puzzles AND,18.713
com.crazycash.playgames.android,6059-Crazy Cash,83.7723
com.crazygilr.aichat,Crazy Girl,13.4386
com.crazylabs.acrylic.nails,Acrylic Nails! Google_CL,71.3973
com.crazylabs.amaze.game,Amaze Google_CL,224.8561
com.crazylabs.asmr.cut,ASMR Slicing Google_CL,2.6606
com.crazylabs.diamond.paint.by.number,Diamond Painting ASMR Coloring Google_CL,35.4124
com.crazylabs.diy.make.up,DIY Makeup,7.2165
com.crazylabs.fashion.squad,Glow: Fashion Idol Google_CL,359.7443
com.crazylabs.flip.jump.stack,Flip Jump Stack Google_CL,1.7019
com.crazylabs.foot.doctor,Foots Clinic GP_CL,3.3282
com.crazylabs.football.master.kick,Touch Down GP_CL,9.7835
com.crazylabs.hair.dye.challenge,Hair Dye GP_CL,15.6203
com.crazylabs.horse.rider,My Horse Stories Google_CL,4.429
com.crazylabs.hotel.transylvania.adventure,Hotel Transylvania Adventure Google_CL,14.5786
com.crazylabs.i.can.paint,I Can Paint Google_CL,1.5904
com.crazylabs.jumanji,Jumanji Google_CL,34.785
com.crazylabs.lady.bug,Miraculous Ladybug and Cat Noir Google_CL,42.6065
com.crazylabs.light.it.up,Light-It Up Google_CL,14.2958
com.crazylabs.monster.high,Monster High Google_CL,86.3399
com.crazylabs.my.horse.stories.two,Horse 2 Google_CL,1.1322
com.crazylabs.sausage.io,Sausage Wars Google_CL,1.0555
com.crazylabs.sausage.run,Sausage Run Google_CL,3.0781
com.crazylabs.tie.dye.art,Tie Dye Google_CL,51.1644
com.crazylabs.twodots,2 For 2 Google_CL,1.5134
com.crazyrock.android,Crazy Rock,110.3586
com.crazyseven.zombiehero,Zombie Hero,1.2682
com.crazysort.supermarket.goodstriple,Crazy Sort,180.875
com.creactive.quemquersermilionario.millonario.lite,General Knowledge Quiz,1.137
com.creations.runnergame,Fun Runner,706.1732
com.creative.cross.stitch.relaxing.game,Cross Stitch Joy,11.9953
com.creative.sandbox.number.drawning.coloring,Number Draw,8.7681
com.creativemobile.DragRacing,Drag Racing Android,7.3868
com.creativemobile.nno,Nitro Nation Android,14.6456
com.creativemobile.zc,OWN001 - ZooCraft,20.464
com.creativestarsgames.bombevolution,Evolving Bombs Google_CL,35.6864
com.creaturecorp.supermarketcashier.android,com.creaturecorp.supermarketcashier.android/29072,3.5815
com.creauctopus.cinemaworld,Cinema World - Idle Tycoon Google_CL,31.395
com.crescivegames.takeyourline,Take Your Line ANDROID,1.9073
com.crescivegames.twistedtangle,TwistedTangle,10.2306
com.cricclubs,CricClubs Android,14.5968
com.cricgenix.live.cricket,com.cricgenix.live.cricket,1.0194
com.cricket.premuim.glowing.tvfhd,com.cricket.premuim.glowing.tvfhd,17.5014
com.cricketlive.tvr.cricketlive.startv,com.cricketlive.tvr.cricketlive.startv,31.7658
com.crime.superchero.open.world.war,com.crime.superchero.open.world.war,41.1393
com.crimescene.asmr.cleaninggame,Crime Scene ASMR Cleaning,7.3704
com.crimzleyumy.icrimzuyumy,com.crimzleyumy.icrimzuyumy/779840,1.9725
com.critical.action.strike.shooter.cass,Critical Action Strike Shooter,7.7784
com.critical.strike2,Critical Strike Android,339.5481
com.criticalhitsoftware.jigsawpuzzle,Android Jigsaw Puzzle,46.4771
com.crocusgames.destinyinventorymanager,The Vault - Android,8.6976
com.crocusgames.whereisxur,Xur Alert - Android,1.8307
com.crone.hdskins,com.crone.hdskins/761720,6.4693
com.crone.skineditorforminecraftpe,com.crone.skineditorforminecraftpe/70863,2.0478
com.crone.skinsmasterforminecraft,com.crone.skinsmasterforminecraft/128297,1.0854
com.crone.worldofskins,com.crone.worldofskins/33717,7.8507
com.croodgames.cagro.trailer.carrier.transporter.trailer.truck.games,Trailer Truck Car Transport 3D,3.6527
com.croodgames.mega.driving.simulators.vehicle.game,Driving Simulator: Vehicle Sim,2.5888
com.croodgames.traffic.bus.crash.smash.accident.highway.sim.game,Highway Bus Crash Accident,1.1397
com.cross.stitch.color.by.number,Color by letter,4.0799
com.crossfield.shisensho2,Shisensho2,26.4766
com.crossword.bible.cookies.find.english,Word Connect - Word Games,25.3115
com.crosswordshop2,OXOTHuK76-yandex-ru_com-crosswordshop2,4.0614
com.crowd.merge.chaos.arena.kittywarfare,Crowd Merge Chaos Arena,3.7071
com.crowdstar.covetHome,Design Home (Google),193.4526
com.crowdstar.covetfashion,Covet Fashion (Google),39.6074
com.crowncoins.casino.app.crown.coins,com.crowncoins.casino.app.crown.coins/777354,2.7997
com.crrepa.band.dafit,Da Fit-Android,904.8663
com.crrepa.band.withit,WITHit20251223192000,3.3942
com.crstne.offmusicplayer,RM12,5.0245
com.crush.collect.idle.game,Crush & Collect: Idle Game,1.4683
com.crush.popqsc.blastst,Crush Pop Blast,30.5337
com.crushmj.mahjongslide,Mahjong Slide Crush,69.7282
com.crushstudio.crushloop,Crush Loop,2.0968
com.crushwinn.lucky,BJZX02-775-TileGirls,5.4046
com.crypt.gram.puzz,Cryptogram new,1164.7064
com.cryptoapps.craftarena,Craftarena,120.6827
com.cryptogram.word.puzzle.logic,Word Code - Cryptogram Puzzle,2.4136
com.crystal.sort.puzzle,Crystal Sort Puzzle Android,3.3407
com.crystalvegas.tilevip.silkhand.fancytile,MY_CGT257C_CasinoTile,1.654
com.cs.globe3d.streetview.travelcamera.satellitemap,Live Earth Map: GPS Satellite ( Codologix_004_Live_earth ),5.9607
com.csasecurity.app,CleanSecurity,186.4638
com.cscmobi.merge.plant,Merge Plants – Monster Defense_and,3.4241
com.csg.build.vip.realm.city,com.csg.build.vip.realm.city,11.1515
com.csg.grand.mafia.gangster.crime.games,com.csg.grand.mafia.gangster.crime.games,24.7802
com.csg.miami.gangster.crime.simulator.openworld,com.csg.miami.gangster.crime.simulator.openworld,22.8792
com.csogames.client.android.app.durak,Podkidnoi CSO,21.3644
com.csogames.client.android.app.durak.passing,Perevodnoi CSO,7.4953
com.csogames.client.android.app.gammon,com.csogames.client.android.app.gammon/723647,1.9023
com.csogames.client.android.app.texaspoker,com.csogames.client.android.app.texaspoker/723646,2.5523
com.csst.ecdict,英汉字典,8.2742
com.cti.cinetvin,Cinetvin,1.2908
com.ctt.littlespa,com.ctt.littlespa/777803,1.5703
com.cub.cubohue,Cubohue（299）,2.0782
com.cube.color.escape,Cube Color Escape Android,2.2299
com.cube.dash.safa.go.game,Cube Dash Go,19.9072
com.cube.out.jam.puzzle,Cube Out 3D :Jam Puzzle,100.5451
com.cubebeambq.blas.tercru,Cube Crush: Beam Blaster,12.3986
com.cubes.merge.sang.game,Cubes 2048 Merge,2.0557
com.cubetech.split.music.player.splitmusicplayer,com.cubetech.split.music.player.splitmusicplayer,2.1353
com.culnissgoal.culnissgoal,Culnissgoal（292）,65.0838
com.cultureland.plus,컬쳐플러스_Android,2.2548
com.cuongbeo.sillybattles,A game about silly battles,1.8705
com.cuongbeo.stickphysicdrop,Dismount Viper Android,14.037
com.cup.dig.draw.defense.test,com.cup.dig.draw.defense.test,8.38
com.cup.draw.ant.hill.test,com.cup.draw.ant.hill.test,9.4926
com.cup.draw.liquids.test,com.cup.draw.liquids.test,5.9686
com.cup.idle.mental.drugstore.cafe,com.cup.idle.mental.drugstore.cafe,3.583
com.cup.mobile.base.test,com.cup.mobile.base.test,9.076
com.cup.street.crime.city.gangster,com.cup.street.crime.city.gangster,10.9942
com.cup.zombie.squad.battle.royale,com.cup.zombie.squad.battle.royale,7.2788
com.cupcat.bumppop,Bump Pop,15.701
com.cupichat.android,Cupichat,46.565
com.cupidabo.android,Cupidabo,39.9793
com.cupidarrow.arrowout.puzzle.gp,Cupid's Arrow,47.1411
com.cupidmedia.wrapper.afrointroductions,AfroIntroductions: Afro Dating,1.6612
com.cupidmedia.wrapper.asiandating,AsianDating: Asian Dating App,1.2801
com.cupidmedia.wrapper.bbwcupid,"BBWCupid: BBW, Curvy Dating",1.2376
com.cupidmedia.wrapper.filipinocupid,FilipinoCupid: Filipino Dating,1.5207
com.cupidmedia.wrapper.internationalcupid,InternationalCupid Dating App,1.075
com.cupidmedia.wrapper.muslima,Muslima: Muslim Dating,1.9763
com.curande.peepreader.line,あんりーど,2.9046
com.currency.converter.exchange.rate.money.free,Money Converter,22.9341
com.cursedcoins.vampirereels,Cursed Coins: Vampire Reels,13.8227
com.custom.goescape,Go Escape! Android,104.5727
com.custom.pickmeup,Pick Me Up™,2.2409
com.custom.spillit,Spill It,6.2281
com.customscopecommunity.crosshairpro,Crosshair Pro,43.2989
com.customsolutions.android.phonelink,Phone Link,1.9327
com.cute.angelaworld,Angela World: Avatar Life,35.2061
com.cute.bow.wallpaper.pink,Bow Wallpaper,8.5732
com.cute.emoji.battery.icon.widget.customize.emojisticker.statusbar,Govo BatteryIcon,120.1287
com.cutezombie.doomsdayescape,lkxx1314520-gmail-com_com-cutezombie-doomsdayescape,29.2383
com.cv.docscanner,Document Scanner,17.4423
com.cwgame.app.mahjong,Zen Mahjong Solitaire,46.3877
com.cwh5game.kllandlord,ddz,4.7803
com.cwjoy.pokermahjong,Poker Mahjong,1.0505
com.cwtech.longread,longread,3.4661
com.cwtech.novread,novread,10.3945
com.cwtech.readora,Readora,25.2436
com.cwtech.talereader,TaleReader,10.8875
com.cww.cubecraft,CubeCraft,64.5593
com.cww.laststronghold,Last Stronghold,519.5342
com.cy.escapemerge,Okara Escape,1.9974
com.cyber.clean,Cyber Cleaner,2.6649
com.cyber.durakace,Durak,38.6329
com.cyber.fox,Fox Cleaner,2.3425
com.cybergaming.blockwarriorsde,Block Crime Android,4.016
com.cyberjoy.fishing,Fishing Frenzy,16.604
com.cyberjoy.galaxydefense,Galaxy Defense,340.5846
com.cyberjoy.geometrytower,Geometry Tower,6.0388
com.cyberjoy.prjw5n2,planet Defense,53.959
com.cyberjoy.r1,Car Fix Inc.,15.0692
com.cyberjoy.soccer,Soccer Empire,3.7481
com.cyberjoy.spaceoutpost,Space Outpost,4.5091
com.cyberjoy.woodharvest,Wood Harvest,5.0059
com.cyberjoy.x3,Rogue Defense,42.4393
com.cybernautica.solitaire.cards,Classic Solitaire: Card Games,4.8269
com.cybernautica.solitairetripeaks,Solitaire Tripeaks: Cloud City,2.5109
com.cyberxgames.candymaker2x,洋菓子ローズ2_Android,2.2371
com.cycleai.android,Cycle AI,600.9762
com.cylan.jiafeigou,clever dog,18.9406
com.cympl.cupsort,HexaCoin Harmony,1.3396
com.cympl.masalaexpressgame,Masala Express: Cooking Game - Android,3.2846
com.czar.sudoku,Sudoku Zen,31.4697
com.d10d.mega.ramp.car.drive.game,D10D_Big Ramp Jump - Super Car Race,3.4634
com.d20d.sport.car.diving.crazy.in.the.city,D20D_Car Driving: Drag Racing 3D,48.7464
com.da.quyhoach,Quy Hoạch Đồng Nai,3.9445
com.da.quyhoach.bp,Bình Phước,1.156
com.dafaf.noiupu,ball7-Ball Logic - Color Sort Puzzle,4.311
com.daffodil.dealorbet,Deal or Bet Live,5.1845
com.daffodil.mysticmatch,Mystic Match,1.8678
com.dafil.stiltsrun,Stilts Run Android,3.8677
com.dahlia.mahjongfishmatching,Mahjong Fish Matching,1.0367
com.daily.bible.trivia.android,Daily Bible Trivia,7.1525
com.daily.bloodpressure.sugar.tracker,0618bp,2.5577
com.daily.challenge.quiz.game,Daily Quiz Challenge,10.5531
com.daily.health.tracker.monitor,2995-Daily HealthTracker,73.0975
com.daily.journal.diary.lock.mood.tracker.free,Daily Diary,23.1012
com.daily.kjv.bible.offline.quiz,LumenBible,1.3698
com.daily.shortdrama,Daily Short Drama_and,14.312
com.daily.spender,CoinCanvas,3.4687
com.dailyapps.jackpotmoney,EarnLAH!,1.2163
com.dailybread.biblespades,Bible Spades Android,4.7903
com.dailydicerolls.dicedreamsfreerollsrewards,DiceRolls,6.728
com.dailyhoroscope.free12,com.dailyhoroscope.free12,1.4644
com.dailylife.communication,DailyLife,17.8695
com.dailynotepad.easynotes.notebook,notes,2.9433
com.dailyreel.video.journal,Daily Reel,12.604
com.dailytaka.moneyincome,Daily Taka,3.1148
com.dailyword.challenge.addictive,Wordle Challenge,5.6019
com.dalakgames.flakfury,Flak Fury Android,20.4919
com.dalakgames.pixeldestruction,Pixel Demolish,17.6082
com.dalakgames.slitherrush,SlitherRush,34.2365
com.dalcomsoft.mysu.a,Higher 하이어,18.1599
com.dam.builder,Dam Builder,26.2115
com.damtechdesigns.purepixel,PureStstus,25.8639
com.dance.beattile,Dance The Tile Beat,86.9209
com.dance.happytilesclear,Clear The Happy Tiles,46.2089
com.dance.tilepopgem,Gem Tile Pop,32.9101
com.dancing.ballz.star.maya,Dancing Ballz Star,20.8987
com.dancing.smash.hop.game.tiles.beat.piano.surfer,Cyber Surfer,25.8765
com.dancing.smash.hop.game.tiles.circles.beat.paino,Smash colors,18.9067
com.dancing.smash.hop.game.tiles.circles.beat.piano.beatracing,Beat Racing,44.2904
com.daniel.color.pals.yanda.game,Color Pals,439.7864
com.daniel.halloween.yanda.blast.game,Halloween Fun,24.2487
com.daniverse.fantasytower.castledefense,FantasyTower,1.3295
com.danoa.resumemaker,Criador de currículo,59.5631
com.daplus.crosswords,Arab Crosswords,2.2739
com.dapp.metablox,Roam: FREE Global eSIM & WiFi,3.2728
com.darachaplus.app,JP_Dalacha_Android,4.413
com.dardsha.chat,Dardsha,5.0828
com.dark.coloring.fantasy.paint.by.number.game,dark fancy color,15.3915
com.dark.content.warning.escape,Dark Content Warning Escape,2.9934
com.darknight.bibliverso,bibliverso,2.2056
com.darkriddle2.storymode,com.darkriddle2.storymode,3.5987
com.darksacygames.sirenheadhorrorgame,com.darksacygames.sirenheadhorrorgame,1.6242
com.darmiu.folasia,Loklok-Pocket Dramas and Films,115.2657
com.dartget.night,Night Chat,16.7279
com.dartget.spicy,Spicy Chat,131.7585
com.darwingames.mouse.escape.puzzle.games,Mouse Simulator: Mouse Escape,1.1891
com.dash.enryaku,CASHMART,10.4947
com.dash.flick.fk,Dash Flick,105.2013
com.dash.master.rush.switch,Dash Master-Rush & Switch,7.6435
com.dashdramas,My_Drama_android,180.3662
com.dashtoon.video.shortfree,Shortfree,101.2058
com.datamount.tipsme,Tipsme,6.9945
com.datatool.photorecovery,Photo Recovery,1.286
com.datau.eventu,이벤트유,1.8882
com.dating.randomcall.freevideochat,com.dating.randomcall.freevideochat,1.6346
com.datu.livefluid.fluidwallpaper,Fluid_4,12.0937
com.dav.watersort,Happy Sort Life,1.483
com.daviddesigns.west,Whist,12.2389
com.day.day.good.nice,3022-Push The Coin,321.7977
com.day.night.live.wallpapers,Day & Night Live Wallpapers,19.422
com.dayf.drshdr,DreamyShort,12.1655
com.dayunlinks.cloudbirds,V360 Pro,1062.5021
com.dazoppy.plus,Dazoppy Plus(409),39.7643
com.dazz.hoop,Hoop,14.0436
com.db.bear.world.game,com.db.bear.world.game,4.2259
com.db.mini.party.fun.games,com.db.mini.party.fun.games,3.3781
com.dbSoftware.sievolve,Survival Island: EVO 2,1.1189
com.dbltec.dailybible,DailyBible KJV,7.283
com.dc.gok.google,GAME OF KHANS,1.4758
com.dc.hwsj,GAME OF SULTANS-GOOGLE,45.3946
com.dcinside.app.android,디시인사이드 (dcinside) - Android,1.0813
com.dcjnmed.jifqq,Disassembly Master,490.9558
com.dclock.depth.live.wallpapers,DClock: Depth Live Wallpapers,3.6007
com.dcp.travelrewards2,Travel Rewards,12.3648
com.ddd.americansniper3d,American Sniper 3D,5.8748
com.dddev.Shift_Work_Calendar,com.dddev.Shift_Work_Calendar,80.925
com.dddev.gallery.album.photo.editor,Gallery,194.7752
com.ddgames.newmusicplayer,music1,142.4094
com.ddh.my.dream.life,GB_Tomodochi: Live The Dream Life,6.0103
com.ddm.iptools,IP Tools,3.0898
com.ddm.qute,Qute,2.1255
com.ddmedia.flowersort,Flower Sorting Android,1.8385
com.ddnapps.golden,금모으기,5.1774
com.ddnapps.gotcoin,POMOCO,113.7788
com.ddnapps.tether,스테이블,1.9456
com.ddu.ai,AI Beacon,22.8536
com.ddu.android.weather,DDU Weather,1.4228
com.ddu.browser.oversea,DDU Browser,61.3282
com.ddup.zombiewaves.zw,Zombie Waves,667.4147
com.ddup.zombiewaves.zw.ru,cutmaster017-gmail-com_com-ddup-zombiewaves-zw-ru,5.1641
com.de.colore,Decolore,28.5621
com.dead.force.zombie,ZH3a - Dead Force,11.2008
com.deadpixel.colorblockjam,Color Block Jam_AND,113.5937
com.deadpixel.mini.relaxing.offline.games,Mini Relaxing Offline Games,6.2838
com.deadpixel.snakepuzzle.slithertoeat,Snake Puzzle: Slither Master,3.4597
com.deadroad.zhighway,Dead Road,1.0887
com.dealabs.apps.android,FR-A,2.8631
com.dean.minutes.keys,ddyball,20.2637
com.death.puzzle.ways.to.die,Death Puzzle,378.2326
com.decisionmaker.spin.thewheel,[ASA362] The Wheel - Decision Maker,5.2425
com.deckersoft.foodiebrasil,Foodie Brasil-Android,2.769
com.decor.life,Decor Life,210.6211
com.decor.life.home.design.dressup.mydressydoll,My Dressy Doll_gp,37.5014
com.deemedyainc.duels,Duels Android,31.1681
com.deep.infotech.bank_info_locker,Wallet – Digital Card Vault,4.3991
com.deep.search.browser,Aura Browser,48.0317
com.deepcine.browser,deepcine,2.6881
com.deeplehr.gochoApp,디맨드 - Android,2.0427
com.deeporbit.regenradarlivenl,RegenRadar Live NL,1.9589
com.deepstatement.stashx,XViewer,4.4963
com.defender.dude,Zombiepunk,59.5454
com.defense.bag.fight.mergegame,Rumble Bag_gp,13.717
com.degucigames.car.parking.game.street.racing,Car Parking Game: Racing,1.0387
com.degucigames.cargamepro,Car Game Pro,1.9225
com.degucigames.matchblastpuzzle3,Match Blast Puzzle 3,4.5843
com.degucigames.triple.tile.match.puzzle.game,Triple Tile Match 3 Puzzle,1.0094
com.degucigames.trucksimulatordriveeurope,Truck Simulator Drive Europe,1.224
com.dekovir.StrongBlade,Strongblade,4.8949
com.delete.erase.tricky.parts.master,DOP Delete Stories: Erase Game,1.8092
com.deletemaster2.brain.puzzle,"Delete Master 2, Brain Puzzle GAPU",8.7109
com.deletemaster3.brain.puzzle,Delete Master 3: DOP Story,13.5292
com.delta.team.car.crash.game,Delta_Car Crash,3.0621
com.demin.emojipuzzle,Emoji Puzzle!,14.8011
com.demolition.construction.inc,Demolition & Construction Inc.,2.0967
com.dencreak.dlcalculator,ClevCalc,328.391
com.dencreak.esmemo,ClevNote,114.6946
com.dencreak.spbook,ClevMoney,26.0473
com.dencreak.weightwar,WeightWar,19.0985
com.descargar.musica.download.mp3.gratis.baixar.music.downloader.free.lagu,bk1player,125.9335
com.describe.favourite.client,jayosktile,2.1671
com.desert.riders,Desert Riders,8.9307
com.desert.tank.clash.tankwar,Desert Tank Clash,5.806
com.design.for.car.mirror.app,com.design.for.car.mirror.app,1.3827
com.designkeyboard.keyboard,design keyboard,260.0471
com.desingsapps.fakekatse,com.desingsapps.fakekatse,1.1708
com.desingsapps.katswallp,com.desingsapps.katswallp,8.3622
com.desira.audiobooks,Desira: Romance Books & Story,2.1082
com.desireflow.sort,Girls-928-DesireFlow,6.624
com.dessert.cafe.en,and_MyDessertCafe_KaFeiGuan_google,8.1434
com.dessertadventure.row,Dessert Adventure: Row,1.5099
com.destijltech.dxsxtnetwork,com.destijltech.dxsxtnetwork,2.3323
com.deus.myth,Deus Myth,3.7941
com.deuscraft.TurboTeam,[Deus Craft] Grand Hotel Mania,118.9641
com.dev.mineunity,Mine Unity,1.4156
com.dev.veksh,com.dev.veksh,3.8152
com.dev2020.video.downloader.social.video.downloader,Philips Tv,13.1742
com.dev47apps.droidcam,DroidCam,25.3556
com.dev47apps.obsdroidcam,DroidCamOBS,61.6618
com.devboutart.marigold,Marigold Jackpot,273.6281
com.devboutart.snack.pack,Snack Pack Match,13.3948
com.devdnua.equalizer.free,Equalizer,3.3835
com.devdop.realwar,real war android,156.4947
com.developer.algorithm.sort,Master of Sorting,35.4035
com.devgame.booba.cooking.kids.games,BBA_CKG_And,25.439
com.devgame.cats.sea.adventure.kids.treasure.hunt.quest,02_06_KEC_SEA_And,4.476
com.devgame.catspicnic,02_01_KEC_PIC_AND,11.118
com.devgame.fixiesgames,01_06_FIX_TWN_And,1.3917
com.devgame.kid.e.cats.animal.doctor,02_02_KEC_DOC_And,90.0343
com.devgame.kidecatssupermarket,02_04_KEC_SHP_And,1.6221
com.devgame.masha.and.bear.kids.farm.games,03_mim-grd_andr,4.922
com.devgame.masha.and.bear.my.friends,02_mim-tom_andr,87.2422
com.devgame.masha.and.bear.pizzeria.games,01_mim-piz_andr,171.2582
com.devgame.robocar.poli.city.game.amber.kids.free,RP_CTY_And,8.7891
com.devgame.vlad.and.niki.kids.cooking.party.game,05_van-ckg_andr,3.9829
com.devilgame.trolllevel,Devil game: Troll level quest,55.2572
com.devkin.loa,Fishing Island,90.5709
com.devolverdigital.myfriendpedro,My Friend Pedro Android,11.7104
com.devplank.rastreiocorreios,Rastreio Black,17.0927
com.devsisters.ck,Cookierun: Kingdom,174.6399
com.devsisters.cookiepuzzle,Cookie Run: Puzzle World,1.8613
com.devsisters.cwc,CWC_android,12.1345
com.devsisters.gb,Cookie Run: OvenBreak,76.9573
com.devtech.haunted.loot.extract.retrieve.game,Haunted Loot Extract Retrieve,1.1972
com.devvisiongames.deadisland,Dead God Land: Survival Games,3.1958
com.dfz.gas.station.mechanic.parking,Gas Station Car Driving,1.4301
com.dg.autumn.livewallpaper.rippleeffect,Autumn Live Wallpaper HD,6.7273
com.dg.brush.cat,CDT - Brush The Cat,3.8525
com.dg.butterfuly.nature.mushroom.lwp3d,Mushroom Garden Live Wallpaper,1.9164
com.dg.differencegames.u.braingame,The Brain Game,34.0391
com.dg.differencegames.u.hiddenobject.christmasquest,Christmas Quest: A Hidden Object Adventure,1.1254
com.dg.differencegames.u.hiddenobject.elvenforest,Hidden Object - Elven Forest,3.0531
com.dg.differencegames.u.hiddenobject.magicallands,Magical Lands: A Hidden Object Adventure,4.29
com.dg.dolphin.fish.simulator.live.wallpaperhd.freeapp,Dolphin Fish Wallpapers App,2.1363
com.dg.galaxy.space.live.wallpaper.free,Space Galaxy Live Wallpaper HD,16.9861
com.dg.india.flag.livewallpaper.freetheme,Indian Flag Live Wallpaper,5.812
com.dg.leaf.waterpond.livewallpaper.free,Green Leaf Live Wallpaper HD,6.3054
com.dg.liveclock.rainy.waterdrop,Red Rose Love Live Wallpaper,9.4867
com.dg.pakistani.flag.livewallpaper.freetheme,Pakistan Flag Live Wallpaper,2.4312
com.dg.puzzlebrothers.mahjong.halloween,Mahjong Monster Mania,1.022
com.dg.puzzlebrothers.mahjong.holiday.magic.christmas,XMAS Mahjong: Christmas Magic,1.5669
com.dg.puzzlebrothers.mahjong.mysterymansion,Mahjong: Secret Mansion,5.572
com.dg.puzzlebrothers.mahjong.solitaire.holiday.fun,Mahjong Christmas Solitaire,3.7846
com.dg.turbonuke.bingo.quest.summer.garden,Bingo Quest,24.7366
com.dgamesforfree.carracinggames,Car Racing Games 2024,26.659
com.dgt.HairstyleStepbyStepEasyOfflineDIY,Hairstyles,1.0177
com.dha.rubyreel,RubyReel,2.7807
com.dhxmedia.slugitout2,Slugterra: Slug it Out 2,65.0232
com.dhzSoft.SuperBobGo,Super Bob Go:Jungle Running,13.8053
com.dhzSoft.SuperBobbysAdventure,Super Bobby's Adventure,28.1377
com.dhzSoft.SuperBuckyAdventure,Super Bucky Adventure:Jump2024,2.5017
com.dialekts.chess,com.dialekts.chess/777236,1.2235
com.diamond.art.master_andorid,Diamond Art Master: Color&Sort,1.747
com.diamond.flow.color.puzzle.and,Diamond Flow: Color Puzzle,141.6088
com.diamond.luxury.liner.slots.zpiu,Lucky Train Jackpot Slots,9.5392
com.diamond.painting.art.craft.color.coloring.by.number,Diamond Painting Art,2.2519
com.diamond.painting.by.number,Diamond Painting by Number,18.3745
com.diamondlife.slots.vegas.free,LS_GP,29.3194
com.diary.notepad.journey.mydiary.easynote,My Diary Diary,2.1638
com.diavostar.alarm.oclock,Alarm Clock,40.394
com.diavostar.audiorecorder.voicerecorder,Voice Recorder - Voice Memos,6.2389
com.diavostar.email,Email for All Mail Accounts,7.1009
com.diavostar.messages.sms,Messages - SMS & MMS,3.1391
com.dice.android.merge.puzzle.block.numberpuzzle.boardgame.brain.lite.game,DiceMerge,1.8237
com.dice.craft.dicedom.merge.puzzle,色子-5-扁平-陈花,2.4762
com.dice.dicedom.mergenumber.puzzle,色子-4-陈花,1.8578
com.dice.game.puzzle.games.mergegame.number.match,色子8-花陈,2.9289
com.dice.merge.puzzle.dicescraft,色子7,1.4664
com.dice.merge.puzzlegames.relax,色子2,2.4138
com.dice.roll.billionaire,3095,12.5421
com.dicedom.dicemerge.puzzlegame,色子3,25.9594
com.dicedom.merge.dice.puzzle.game,色子-6,6.5672
com.dicedpixel.foodrun,Food Run,77.2359
com.dicemerge.puzzlegame,色子-1,1.2024
com.diceroller.randomroll,Dice Roller - Random Roll,3.2889
com.diceroller.randomroll.funplay,004-AND-Dice Roll,6.203
com.didenko.and.partners.durak,com.didenko.and.partners.durak/123616,13.4101
com.didilabs.kaavefali,Kaave - Coffee Cup Readings,85.0769
com.dieselpuppet.hidden,Hidden Journey: Adventure Puzzle Android,1.9279
com.differencetenderwhite.skirt,宝石-1010-Android,47.294
com.dig.deep,Dig Deep Google_CL,60.3721
com.dig.down.drillGame.dg,Dig Down - Drill Game,1.2304
com.digger.limitless.crush.game,Dig Limitless,2.5678
com.digger.treasure.dive.bao.game,Digger: Treasure Dive,14.3883
com.digi_trade_new,2000006,1.8168
com.digidust.elokence.akinator.freemium,Akinator,174.7623
com.digigo.pickup,PUA - The Pick-up Artist,1.1531
com.digital.analog.antique.clockwally,Smart Watch,8.97
com.digital.circus.fakecall,Digital Circus Fake Call_and,2.9209
com.digital.compass.location.navigate.direction.finder,Real Compass: Direction Finder,15.2634
com.digitalbig.displaycl,Big Clock Display,2.1131
com.digitalcarkeyllc.car.scanner.obd.elm.torque.fixd.carly,Car Scanner Flutter,17.0995
com.digitalchemy.barcodeplus,Barcode Android,18.0621
com.digitalchemy.calculator.freedecimal,Calculator Plus,12.4482
com.digitalchemy.currencyconverter,Currency Converter Plus Android,451.9009
com.digitalchemy.recorder,Sound Recorder,30.0509
com.digitalchemy.timerplus,Timer Plus,24.6259
com.digitalcosmos.shimeji,Shimeji,9.9559
com.digitalkingdom.hotelfever,Hotel Fever,1.3551
com.digitalkingdom.screwfrenzy,Screw Frenzy,3.4475
com.digitalmoka.assopigliatuttodalnegro,Asso Piglia Tutto Dal Negro,6.3377
com.digitalmoka.briscoladalnegro,Briscola Dal Negro - AN,21.9525
com.digitalmoka.scopadalnegro,Scopa Dal Negro - AN,80.7465
com.digitalspeedometer.odometer.speedometer.speed,Speedometer,8.1244
com.digitopolisstudio.dummypueak,Dummy_Android,20.4845
com.digitoygames.ginrummy,Gin Rummy Extra,11.3965
com.digiwards.app,DigiWards,1.6422
com.digiwards.lovelypet,Lovely Pet,2.7716
com.digiwards.lovelyplants,Lovely Plants,2.4172
com.digiwards.wepointz,WePointz,2.9324
com.digplus.app,digplus,3.9359
com.digt.secret.of.the.mimics.games,Secret of the Mimic FNAF,1.1705
com.digtoescapeprisonjailgame,Dig to Escape Prison Simulator,1.353
com.dilemma.battlegame,com.dilemma.battlegame,46.0625
com.dilemmas.game,com.dilemmas.game,13.4538
com.dimchi.crush,Will it Crush Android,64.7903
