rtb_account_id,rtb_account_name,rtb_contact_name,rtb_daily_spend,missed_geo,geo_network_rank,geo_daily_spend,geo_pct_of_network,potential_uplift
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,RU,3,217901.47,4.59,21.6
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,GB,2,255309.83,5.38,21.56
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,3505.39,AR,25,28827.73,0.61,21.38
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,AU,13,65404.13,1.38,21.13
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,FR,7,135335.89,2.85,21.09
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,DE,4,208134.26,4.38,20.61
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,SA,23,31725.6,0.67,20.5
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,TR,16,42013.05,0.88,20.36
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,TH,21,34606.67,0.73,20.35
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,CA,8,129926.49,2.74,20.28
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,PH,17,40751.62,0.86,19.9
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,VN,22,33744.25,0.71,19.79
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,GB,2,255309.83,5.38,19.75
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,FR,7,135335.89,2.85,19.52
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,IT,14,60313.11,1.27,19.45
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,CO,18,39830.36,0.84,19.43
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,MY,24,30035.5,0.63,19.28
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,PL,19,39333.72,0.83,19.2
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,BR,5,192708.86,4.06,19.11
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,ES,12,83895.21,1.77,18.99
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,ID,9,112418.71,2.37,18.86
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,SA,23,31725.6,0.67,18.68
63d743303639240014ba0dd0,Exchange - RTB - Microcloud,Sudhansu Behera,3060.22,AR,25,28827.73,0.61,18.67
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,MX,10,110499.78,2.33,18.55
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,ID,9,112418.71,2.37,18.42
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,GB,2,255309.83,5.38,18.38
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,1324.37,AU,13,65404.13,1.38,18.28
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,IN,15,47822.97,1.01,17.77
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,IT,14,60313.11,1.27,17.76
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,NL,20,36099.2,0.76,17.58
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,DE,4,208134.26,4.38,17.56
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,MY,24,30035.5,0.63,17.56
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,ID,9,112418.71,2.37,17.54
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,MX,10,110499.78,2.33,17.25
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,2787.86,AR,25,28827.73,0.61,17.01
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,TH,21,34606.67,0.73,16.89
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,RU,3,217901.47,4.59,16.85
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,KR,11,102730.56,2.16,16.79
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,DE,4,208134.26,4.38,16.53
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,VN,22,33744.25,0.71,16.43
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,DE,4,208134.26,4.38,16.08
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,GB,2,255309.83,5.38,16.02
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,JP,6,159602.67,3.36,15.81
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,1850.84,CO,18,39830.36,0.84,15.55
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,SA,23,31725.6,0.67,15.5
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,TR,16,42013.05,0.88,15.48
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,BR,5,192708.86,4.06,15.33
6a30eb0dede581a042458add,Exchange - RTB - Easy Tech,Jack Chiam,2149.93,VN,22,33744.25,0.71,15.26
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,1807.79,CO,18,39830.36,0.84,15.19
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,PH,17,40751.62,0.86,15.13
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,RU,3,217901.47,4.59,15.11
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,DE,4,208134.26,4.38,14.96
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,1060.53,AU,13,65404.13,1.38,14.64
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,PL,19,39333.72,0.83,14.6
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,MY,24,30035.5,0.63,14.58
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,DE,4,208134.26,4.38,14.42
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,IN,15,47822.97,1.01,14.12
663a7cb734e4cf00117c9299,Exchange - RTB - Rise,Lukasz Lebensztejn,2313.68,AR,25,28827.73,0.61,14.11
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,BR,5,192708.86,4.06,13.87
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,RU,3,217901.47,4.59,13.67
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,IT,14,60313.11,1.27,13.63
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,TR,16,42013.05,0.88,13.47
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,GB,2,255309.83,5.38,13.46
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,GB,2,255309.83,5.38,13.43
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,FR,7,135335.89,2.85,13.41
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,1324.37,IN,15,47822.97,1.01,13.38
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,NL,20,36099.2,0.76,13.37
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,ES,12,83895.21,1.77,13.1
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,DE,4,208134.26,4.38,13.04
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,CA,8,129926.49,2.74,12.9
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,TH,21,34606.67,0.73,12.84
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,PL,19,39333.72,0.83,12.71
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,JP,6,159602.67,3.36,12.68
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,VN,22,33744.25,0.71,12.49
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,JP,6,159602.67,3.36,12.33
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,TR,16,42013.05,0.88,12.31
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,ID,9,112418.71,2.37,12.21
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,ES,12,83895.21,1.77,12.13
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,1807.79,SA,23,31725.6,0.67,12.11
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,BR,5,192708.86,4.06,12.09
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,PH,17,40751.62,0.86,12.03
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,870.38,AU,13,65404.13,1.38,12.01
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,845.0,AU,13,65404.13,1.38,11.66
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,NL,20,36099.2,0.76,11.64
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,PL,19,39333.72,0.83,11.61
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,RU,3,217901.47,4.59,11.48
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,JP,6,159602.67,3.36,11.48
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,RU,3,217901.47,4.59,11.46
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,FR,7,135335.89,2.85,11.42
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,1850.84,AR,25,28827.73,0.61,11.29
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,TH,21,34606.67,0.73,11.18
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,ID,9,112418.71,2.37,11.15
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,1807.79,AR,25,28827.73,0.61,11.03
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,1324.37,PL,19,39333.72,0.83,10.99
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,MX,10,110499.78,2.33,10.97
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,DE,4,208134.26,4.38,10.96
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,DE,4,208134.26,4.38,10.93
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,VN,22,33744.25,0.71,10.87
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,IN,15,47822.97,1.01,10.84
62563a74f5c7a20011b32398,Exchange - RTB - Smaato,Sudhansu Behera,1759.44,AR,25,28827.73,0.61,10.73
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,1060.53,IN,15,47822.97,1.01,10.71
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,FR,7,135335.89,2.85,10.46
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,CA,8,129926.49,2.74,10.34
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,SA,23,31725.6,0.67,10.26
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,TH,21,34606.67,0.73,10.21
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,AU,13,65404.13,1.38,10.21
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,KR,11,102730.56,2.16,10.17
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,BR,5,192708.86,4.06,10.15
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,1324.37,NL,20,36099.2,0.76,10.07
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,JP,6,159602.67,3.36,10.0
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,VN,22,33744.25,0.71,9.93
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,FR,7,135335.89,2.85,9.74
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,211.57,RU,3,217901.47,4.59,9.71
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,TR,16,42013.05,0.88,9.44
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,IT,14,60313.11,1.27,9.4
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,1324.37,VN,22,33744.25,0.71,9.4
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,FR,7,135335.89,2.85,9.38
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,CA,8,129926.49,2.74,9.36
617f985e4f29ac001736e2f4,Exchange - RTB - Adtiming,Sudhansu Behera,1531.21,AR,25,28827.73,0.61,9.34
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,PH,17,40751.62,0.86,9.23
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,ES,12,83895.21,1.77,9.12
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,CO,18,39830.36,0.84,9.01
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,ID,9,112418.71,2.37,8.95
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,1060.53,CO,18,39830.36,0.84,8.91
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,PL,19,39333.72,0.83,8.91
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,1398.4,MY,24,30035.5,0.63,8.81
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,MX,10,110499.78,2.33,8.8
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,IT,14,60313.11,1.27,8.7
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,FR,7,135335.89,2.85,8.49
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,JP,6,159602.67,3.36,8.4
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,JP,6,159602.67,3.36,8.39
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,ES,12,83895.21,1.77,8.33
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,CA,8,129926.49,2.74,8.16
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,NL,20,36099.2,0.76,8.16
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,KR,11,102730.56,2.16,8.15
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,ID,9,112418.71,2.37,8.1
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,1324.37,AR,25,28827.73,0.61,8.08
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,1060.53,NL,20,36099.2,0.76,8.06
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,IN,15,47822.97,1.01,8.04
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,237.45,JP,6,159602.67,3.36,7.98
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,MX,10,110499.78,2.33,7.96
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,KR,11,102730.56,2.16,7.93
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,IN,15,47822.97,1.01,7.85
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,TH,21,34606.67,0.73,7.83
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,VN,22,33744.25,0.71,7.62
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,IN,15,47822.97,1.01,7.48
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,KR,11,102730.56,2.16,7.38
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,870.38,CO,18,39830.36,0.84,7.31
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,870.38,PL,19,39333.72,0.83,7.22
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,SA,23,31725.6,0.67,7.19
68372d339886e6001161c9c1,Exchange - RTB - WMG,Sudhansu Behera,13.54,US,1,2510504.17,52.86,7.16
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,FR,7,135335.89,2.85,7.13
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,AU,13,65404.13,1.38,7.11
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,FR,7,135335.89,2.85,7.11
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,ES,12,83895.21,1.77,7.09
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,ID,9,112418.71,2.37,7.06
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,TR,16,42013.05,0.88,7.0
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,MX,10,110499.78,2.33,6.94
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,CA,8,129926.49,2.74,6.85
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,PH,17,40751.62,0.86,6.85
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,TR,16,42013.05,0.88,6.84
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,MY,24,30035.5,0.63,6.76
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,CO,18,39830.36,0.84,6.69
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,PH,17,40751.62,0.86,6.69
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,870.38,NL,20,36099.2,0.76,6.61
5fdbcb6754719a0015122725,Exchange - RTB - Lifestreet,Francis Torralba,1073.14,AR,25,28827.73,0.61,6.55
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,CO,18,39830.36,0.84,6.53
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,TR,16,42013.05,0.88,6.51
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,ES,12,83895.21,1.77,6.5
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,PL,19,39333.72,0.83,6.45
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,KR,11,102730.56,2.16,6.43
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,PH,17,40751.62,0.86,6.37
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,CO,18,39830.36,0.84,6.22
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,PL,19,39333.72,0.83,6.14
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,NL,20,36099.2,0.76,6.05
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,ES,12,83895.21,1.77,6.05
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,TR,16,42013.05,0.88,6.03
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,IT,14,60313.11,1.27,5.98
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,ID,9,112418.71,2.37,5.93
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,ID,9,112418.71,2.37,5.92
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,NL,20,36099.2,0.76,5.91
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,329.24,ES,12,83895.21,1.77,5.83
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,MX,10,110499.78,2.33,5.83
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,TH,21,34606.67,0.73,5.81
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,CO,18,39830.36,0.84,5.75
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,PL,19,39333.72,0.83,5.69
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,TH,21,34606.67,0.73,5.68
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,VN,22,33744.25,0.71,5.65
59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,Programmatic Support,796.22,VN,22,33744.25,0.71,5.65
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,NL,20,36099.2,0.76,5.63
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,237.45,ID,9,112418.71,2.37,5.63
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,VN,22,33744.25,0.71,5.52
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,TH,21,34606.67,0.73,5.4
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,250.12,KR,11,102730.56,2.16,5.4
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,249.63,KR,11,102730.56,2.16,5.39
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,SA,23,31725.6,0.67,5.33
634f8edc0617c5001b20f9a7,Exchange - RTB - Chongda,Sudhansu Behera,870.38,AR,25,28827.73,0.61,5.31
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,297.75,ES,12,83895.21,1.77,5.27
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,GB,2,255309.83,5.38,5.26
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,VN,22,33744.25,0.71,5.26
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,97.07,GB,2,255309.83,5.38,5.22
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,SA,23,31725.6,0.67,5.21
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,NL,20,36099.2,0.76,5.21
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,IN,15,47822.97,1.01,5.2
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,845.0,AR,25,28827.73,0.61,5.15
6163ee8d2e2c3200179604b9,Exchange - RTB - Smarter,Sudhansu Behera,400.81,IT,14,60313.11,1.27,5.09
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,AU,13,65404.13,1.38,5.07
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,795.98,MY,24,30035.5,0.63,5.01
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,SA,23,31725.6,0.67,4.96
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,MY,24,30035.5,0.63,4.9
59791c2469736e2d62002c8f,Exchange - RTB - BidSwitch,Programmatic Support,796.22,AR,25,28827.73,0.61,4.86
6761ddf61d62100011606978,RTB - Exchange - SilverMob,Lukasz Lebenszztejn,377.48,IT,14,60313.11,1.27,4.79
69cdacc3c68e15dc2694959f,Exchange - RTB - DiscoverTech,Sudhansu Behera,470.63,IN,15,47822.97,1.01,4.75
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,777.42,AR,25,28827.73,0.61,4.74
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,341.6,AU,13,65404.13,1.38,4.71
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,MY,24,30035.5,0.63,4.66
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,367.06,IT,14,60313.11,1.27,4.66
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,685.06,SA,23,31725.6,0.67,4.59
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,515.27,TR,16,42013.05,0.88,4.53
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,740.16,AR,25,28827.73,0.61,4.51
6a1f9468e71d803ef56275fa,Exchange - RTB - Yule,Sudhansu Behera,97.78,RU,3,217901.47,4.59,4.49
