rtb_account_id,rtb_account_name,rtb_contact_name,rtb_connection_id,rtb_connection_name,total_spend_7d,daily_spend
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,69c3267f21e4b8586f401ee1,Criteo - EMEA EP - Banner Object Only,2423.6469912199896,346.2352844599985
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,66316ec82d6ba1e4e8fedc19,RTB - Brave Static Interstitial,2411.7506289999883,344.53580414285545
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,664d9ad291ee2dc02bd40028,RTB - Topon Native SG,2403.130859408557,343.3044084869367
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a039cf6afa2f8cb4554eaed,RTB - Jampp Banner - RU,2357.823371758746,336.83191025124944
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,5f8f4afe9ed53700166c8208,RTB - Bidmachine - EU Banner,2346.9594280041624,335.27991828630894
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,64c176241a7ef661763e2fe5,RTB - RevX Native APAC,2330.8423497899944,332.9774785414278
60c9b375fb988e0017d6e500,Exchange - RTB - Appreciate,Gabor Kremer,6467e0b2fb1036636330576b,RTB - Appreciate Native Android,2326.7070520000116,332.3867217142874
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,64c176bda4e2a7e85a57c3fb,RTB - RevX Native US,2319.088040770006,331.2982915385723
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,671f07847bf7bb46c827498d,RTB - Tradplus Video - EU EP,2306.5242957686,329.5034708240857
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,69c326b6c6891df09e6271b1,RTB - Criteo - APAC EP - Fullscreen Video,2273.6510036099958,324.8072862299994
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,699cfc8bebac36bb5f0b4fc9,RTB - YouAppi Native - Prefiltering EMEA,2237.6405654165287,319.66293791664697
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,689ef1b8e977a8f255c216b5,RTB - Temu Hybrid Glo New Inv,2185.1026068962396,312.1575152708914
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69f3d74a82f5314c23ea3c5b,RTB - YouAppi Banner iOS,2175.6962672035656,310.81375245765224
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,63ec113d1dfd3e77228f818c,RTB - Appier Video France/UK/ES iOS,2172.4279013189666,310.3468430455667
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,69c1a5fdefa3396289c39893,"RTB - Personaly Video (Japan, Korea, Brazil, CA Android)",2161.5032627999954,308.78618039999935
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,66b5020591fb3c84912f48be,RTB - Dataseat Native,2157.9334827630005,308.2762118232858
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,69128b4b2c072ae9168f71da,RTB - Rhebus - Banner,2139.5143630800076,305.64490901142966
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,6979207d1bc1832cf85999a1,RTB - YouAppi Video RU Prefiltering,2136.58185230235,305.2259789003357
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,66bb01cadf541de9f5f9497f,Exchange - RTB - Ignite Video xyz07,2120.4615617348204,302.9230802478315
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,6912742bc694e0a3411f0033,RTB - Bigabid FR/IT/KR/JP,2114.7669889999947,302.1095698571421
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,6391388e4e93db74da78bb7b,Exchange - RTB - Kidoz Interstitial,2107.8762976822036,301.1251853831719
63212ea1436480001cd3285e,Exchange - RTB - Unruly,Francis Torralba,637811d7a7302dbf39f4eb0c,RTB - Unruly Banner - US EP App Ads Complient,2084.217421699991,297.7453459571416
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,6723dc5f6efcd4343070194b,RTB - Magnite - Static Interstitial Americas,2071.099117532999,295.87130250471415
5a8371eaeadf6c6135002396,Exchange - RTB - Mediasmart,Francis Torralba,653acc5ca74e1cab0bd79f93,RTB - Mediasmart Norway Video,2040.0497700000021,291.43568142857174
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a065cd41187723c2dc033ee,RTB - Dataseat Banner (Android Exploit) Allow List,2027.6382955740044,289.6626136534292
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,65a817334296cef5b58cbc16,RTB - Bigabid Banner iOS,2011.571430999999,287.3673472857141
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,6980dcd0d6e435329c00198d,RTB - YouAppi Video UK - Prefiltering,2011.30923066594,287.3298900951343
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,6a3a01e46f7502ed7ea60255,RTB - Yeahmobi SG EP - Static Interstitial,2006.2522567399992,286.6074652485713
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,654c172aad2fffa55d420f85,RTB - Appier RoW iOS,2000.4024158771115,285.77177369673024
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,68c1b9dbfe65b25acb518519,Exchange - RTB - Yandex Native In Banner,1977.584109941327,282.5120157059038
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,66f5708305dab965419a54cc,RTB - YouAppi Video RU,1970.7072204064698,281.52960291521
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,5f8cfcb5023016001682fa3a,RTB - Webeye - US Main EP - MREC,1905.9292662336559,272.27560946195086
615ff7aacf8ca30017d834ea,Exchange - RTB - Bluesea,Sudhansu Behera,67c6cfe774a1ee37cf3b02b6,Exchange - RTB - Bluesea Banner - SG EP,1863.519267299999,266.21703818571416
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,620cd2590276f33eb98aa329,Exchange - RTB - BigoDsp US banner,1829.633254170133,261.37617916716187
68ec715094a2ed8b65447e7a,Exchange - RTB - Opera Software,Jack Chiam,68ecab584f3f28c2b1a7841c,Exchange - RTB - Opera Software US Video,1750.8306589998003,250.11866557140004
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,690ac2180c06b5387c7c4d93,RTB - Anzu.io US Video Only,1743.2376452999997,249.0339493285714
5b9827f6abdbc240d1d45071,Exchange - RTB - OpenX,Francis Torralba,5e2f8340b4ec6b001655cd66,RTB - OpenX Banner,1725.3549600000003,246.47928000000005
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,66bac697df541de9f5f94602,Exchange - RTB - Ignite  US Banner 22,1712.1195100141247,244.58850143058925
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,69a0d0dc311b6ce5f3923f85,Youappi - JP Native/Banner,1711.2932320312398,244.47046171874854
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a039b1c7813841c725acd42,RTB - Jampp Native in Banner - RU,1679.8092886263655,239.97275551805222
6323ac240ece9f001bef1aa4,Exchange - RTB - MediaNet,Francis Torralba,6323ad1b79644c67f2fc5fa1,RTB - MediaNet Banner,1669.0708,238.4386857142857
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,69701daa1fdcb2679d25b21e,RTB - RevX Banner APAC - Prefiltering,1666.907983200004,238.12971188571487
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,6970d10e34b964eb27b12a7e,RTB - Anzu.io US Banner 320x50,1658.8960520000032,236.98515028571475
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69335c028a10c39937e87760,RTB - Magnite Direct Placements - Americas Native,1650.1583766439885,235.73691094914122
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,69c5f41383decca75a7edf0f,RTB - Topon Native EU,1642.573266817829,234.65332383111846
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,6169939e8a4854900a3f8d50,RTB - Bidmachine - Banner APAC,1609.7226137727403,229.96037339610575
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,699cfc78ebac36bb5f0b4fc5,RTB - YouAppi Native - Prefiltering Americas,1607.9400710144191,229.7057244306313
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,64372147d3a748f3fbaa91e6,RTB - Hyper Audience Banner,1603.203569999996,229.02908142857086
5fffe796e4fa2100156e364a,Exchange - RTB - Opera,Sudhansu Behera,5fffe8ef2915a40016877f6d,RTB - Opera APAC Banner,1591.228508505289,227.31835835789843
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,5f10a366c5299b00157cf3c0,RTB - Appier Banner,1577.5440413590343,225.36343447986204
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6644d83db42aef474894d957,Jampp - MREC Video Test,1569.9138921497595,224.27341316425137
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,68f870ec07efbb54986be1b1,RTB - RTB Max EU Banner,1567.0092258400007,223.8584608342858
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6a065bcc153ef87b1e2eed7b,RTB - Dataseat Video (Android Exploit) Allow List,1566.0568092350027,223.7224013192861
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,698cb4e6e25c256058f21463,RTB - Kidoz US/GB Fullscreen Interstitial,1549.1229784571474,221.30328263673533
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,65660c836b1c39fda786e2cd,RTB - Start.io - Banner,1536.8696294635724,219.55280420908178
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,64db1d4b6c18248a35ac38a2,Exchange - RTB - Flatads EU Video,1505.8481095395969,215.1211585056567
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,6740c510fac07af7b0560e3f,RTB - Start.io - Native,1477.4645249701366,211.06636071001952
671a9d1a69f3560011055966,Exchange - RTB - Playdigo,Lukasz Lebensztejn,6997443b09166fb3aa9dc33f,RTB - Exchange - Playdigo (WL),1451.5035260999987,207.3576465857141
5f8f4996f2a95d39439fccf1,Exchange - RTB - Bidmachine,Francis Torralba,67881d1f40f41b1c5db0b35b,RTB - Bidmachine - MREC Video (US Endpoint),1442.4800073268814,206.06857247526878
63d743e53639240014ba0ddd,Exchange - RTB - OperaUnite,Sudhansu Behera,67c17cc69ffbb8beb787cf39,Exchange - RTB - OperaUnite Native,1434.4104260427985,204.91577514897122
66e46b7a0f05bd0011e180e6,Exchange - RTB - Albatross,Robert Korepta,6716d0ee91a29b91e15cdb1e,Albatross APAC Display & Video,1385.3482762739977,197.9068966105711
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,62da7bc9b9834312af9ed7cf,RTB - Magnite Banner & Native APAC,1384.1169340099975,197.7309905728568
63924801f7a526001bc728e2,Exchange - RTB - Yandex,Robert Korepta,63924a212bb735f34778bea3,Exchange - RTB - Yandex Banner,1383.0350039055309,197.57642912936154
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,682b5703e8f98df8281fb537,RTB - RTBHouse - Bulgaria / Greece CTR Test 2,1366.1920754384641,195.17029649120917
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,68277fd53b3af9a264926bbf,RTB - RTBHouse - Bulgaria / Greece CTR Test,1357.3070314162394,193.9010044880342
67055dc40f05bd0011e279ae,Exchange - RTB - Temu,Robert Korepta,68b93f18e6a2d51f530cd3d4,RTB - Temu Hybrid US New Inv,1348.881582524733,192.6973689321047
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,63b3d3c716b231b661f6dc3c,Exchange - RTB - Xiaomi Video,1295.9716614882964,185.13880878404234
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,680a6cab265fca11d385eff6,Criteo - ROW - banner object only,1293.6895854900001,184.81279792714287
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,699cfc5bebac36bb5f0b4fc1,RTB - YouAppi Banner - Prefiltering APAC,1289.445685924428,184.20652656063257
671bd87469f356001105653b,Exchange - RTB - Tradplus,Robert Korepta,6746bce9d65e5b83d11b3e01,RTB - Tradplus Banner - EU EP,1282.1307020083975,183.1615288583425
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a039c0eafa2f8cb4554eabf,RTB - Jampp Native - RU,1268.8683807772861,181.2669115396123
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a039c717813841c725acd46,RTB - Jampp Video - RU,1249.7952190569483,178.54217415099262
61e94b2bc6dbdc0017ea3870,Exchange - RTB - Ignite,Sudhansu Behera,664dc28770eb85f5bbea5746,Exchange - RTB - Ignite static interstitial 16,1238.9231942674685,176.9890277524955
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,602446607803e80016183b25,RTB - BetweenX Toneko Holdings Limited Video EP,1197.7421381240013,171.1060197320002
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,69cab479ac3de9980986b5af,RTB - Dataseat Video (Android Canada),1193.439835802002,170.49140511457173
65660afecebd4a0011dcc2ac,Exchange - RTB - Start.io,Lukasz Lebensztejn,67e33ebde8f0bebd5999ad3a,RTB - Start.io Banner iOS,1189.5590052492144,169.93700074988777
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,69714d011bc1832cf8595226,RTB - Acuityads Video [f422748813e5e EP] - EU,1187.5208389999934,169.64583414285622
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,69d77dbf5397a90e2f31b8e6,clone - Exchange - RTB - Mindtos EU Video,1172.8743955220007,167.5534850745715
60ebaee89459b10017db3907,Exchange - RTB - Magnite,Exchange - RTB - Magnite,64d161819b534831158d38b5,RTB - Magnite Banner & Native EMEA,1160.2762794699997,165.75375420999995
62d4edd34b2125001b0a042a,Exchange - RTB - Galaxy,Sudhansu Behera,66a31f7f6dfbbd9d7165eadd,Exchange - RTB - Galaxy Video APAC,1142.128917350003,163.16127390714328
62f47a393a874f001b0a20c6,Exchange - RTB - Consumable,Sudhansu Behera,66b297e691fb3c84912f2e52,RTB - Consumable - Video,1114.844086999997,159.26344099999957
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,68c9a11d44e7d5a34f0a06d5,RTB - BetweenX NWS REWARDED Video EP,1102.9725582930032,157.5675083275719
6242aaf6f98c6b001865107f,Exchange - RTB - BidMatrix,Sudhansu Behera,67aabd96ad5bfbdfbe824b93,Exchange - RTB - Bidmatrix Video - US EP,1051.8350925794255,150.26215608277508
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,625e266f9ea8fe037216f0b5,RTB - Webeye - RU endpoint,1049.2476774575857,149.89252535108366
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,698f94dfc80c4dae8fc08857,RTB - Brave Banner (APAC),1048.8188110000026,149.8312587142861
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,667d8904ea74175dae6b19bf,RTB - Bigabid Rewarded UK & CA,1047.4644670000032,149.63778100000044
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,69335a728a10c39937e8775a,RTB - Magnite Direct Placements - Americas Video,1045.1426035130016,149.3060862161431
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,69aebdf7855aacf5e3bb0120,RTB - Coupang - Fullscreen Display,1018.934602040213,145.5620860057447
561e8d936b8d90f61a000d2f,Exchange - RTB - Jampp,Julia Rodríguez,6a039ca9ddd145e4d7db1ba4,RTB - Jampp Video 3P Tester - RU,1015.2779863223838,145.0397123317691
602442ef9f0893001526406b,Exchange - RTB - Dataseat,Francis Torralba,6024473736e96900169762d2,RTB - Dataseat Video (IOS Explore) Deny List,1010.9473436319901,144.4210490902843
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,6303344575af7db7fdbea49a,Exchange - RTB - Flatads EU,1010.085616145415,144.29794516363071
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,64fee5f94aa4372d5d4a0328,Exchange - RTB - Flatads Banner WW,1008.3388870316472,144.04841243309247
5e20bbdf55c1c23edbbca5fa,Exchange - RTB - Verve Group,Francis Torralba,6525d30a7b6d63f9ae40c94e,RTB - Verve VIDEO (US) Connection,989.9997300000026,141.42853285714324
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,66a97234e39f16f7b82512c5,RTB - Acuityads Banner [2024 r.one-bid EP],989.2703860000006,141.32434085714294
602442a043209100157f4392,Exchange - RTB - BetweenX Toneko Holdings Ltd,Francis Torralba,60244696110ed70016bdf9b9,RTB - BetweenX Toneko Holdings Limited Banner EP,970.6051074079986,138.65787248685695
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,6a151654ac3471b059ea113b,RTB - Topon In-Line,949.9113667182573,135.7016238168939
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,692e259ae02857ca3cd5c338,RTB - Yabbi - US banner,934.4551533357105,133.49359333367292
6168e52a9008de00174bc182,Exchange - RTB - Flatads,Sudhansu Behera,6194b4c7ef906086a5fbd8d6,Exchange - RTB - Flatads WW Video,916.4512406824188,130.9216058117741
5c4f514dbfa483080c46675f,Exchange - RTB - LoopMe,Francis Torralba,5c4f51e0210b7e0015340a22,RTB - LoopMe Video,912.3778822200018,130.33969746000025
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69b18773115c8dbdc4c94d25,RTB - Bigabid Banner Prefiltering Android,909.6516230000051,129.9502318571436
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,6800f73918205e3de7fbb78d,RTB - Criteo - ROW - Video & Banner Object,902.1619052199999,128.8802721742857
6135c233b2f85d001747c3d2,Exchange - RTB - Bigodsp,Sudhansu Behera,6555c5a5744b922b28b1ada0,Exchange - RTB - BigoDsp Static Interstitial 1118,898.4919769114972,128.35599670164245
6177a5dce899b2001727f1e8,Exchange - RTB - Algorix,Sudhansu Behera,6880658717b7feca2f52455a,RTB - Algorix Native - APAC EP,896.4278530999983,128.06112187142833
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,677f95457514db2924226e26,RTB - Webeye - Primary - MREC,892.5974911413377,127.5139273059054
5e8e56f8fc8d4200150b3c16,Exchange - RTB - Appier,Francis ​,680129b080386618f888221f,RTB - Appier IN Android,891.440275199149,127.34861074273557
685d0956892f9d0011d79cb7,Exchange - RTB - Zmaticoo,Jack Chiam,6a3b8a4098114ae3b7155e0f,Exchange - RTB - Zmaticoo - US Banner,890.0137455999993,127.1448207999999
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,663169cac3979445ca4bb466,RTB - Acuityads MREC Video [New EP],875.9006103199986,125.12865861714265
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,69d77ef7ea3f553e6d70e82e,clone - clone - Exchange - RTB - Mindtos EU Banner,873.6787413889995,124.81124876985707
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,690b809ad6c616fa9beb6811,RTB - Anzu.io Static US Interstitial Banner Only,870.8924561000015,124.41320801428593
67cffc9a23012b0011aed182,Exchange - RTB - Shareit,Jack Chiam,68f7379c07efbb54986bd8d8,Exchange - RTB - Shareit Static Interstitial - SG EP,859.1411860225817,122.73445514608309
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,65b3198b70cf2071ef5f1115,RTB - Appsart SG iOS Video 1,849.6345900569764,121.37637000813949
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,695d4ad165f848fb8e72b3c5,RTB - Acuityads Banner [f422748813e5e EP] - EU,827.8706179999999,118.26723114285713
6384f4ef2c8690001430be0d,Exchange - RTB - Yabbi,Robert Korepta,6801559f7924e129b9810b78,RTB - Yabbi -  US/RU/UZ Video,825.0055891310002,117.85794130442859
60d2bd9281c6120017f178fb,Exchange - RTB - Admixer,Sudhansu Behera,670dbc7186e67def52cad6d9,RTB - AdMixer Banner EU,823.9908245279186,117.71297493255979
5fbc06efdcdfdb0015dda411,Exchange - RTB - Personaly,Francis Torralba,68c1b71242c2cd0b000aae2d,RTB - Personaly Native In Banner,809.9210086000018,115.70300122857168
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69c16460efa3396289c3979c,RTB - Bigabid FR/IT/JP/KR Prefiltering,796.564231999998,113.794890285714
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,65a6e27b3262c45d8a503abf,RTB - RTB House Banner APAC EP,796.1367076232087,113.73381537474411
69a6eb8e8bd5a04249ce2e3d,Exchange - RTB - Coupang,Sudhansu Behera,69a87fa3c7eaed08e37cec2d,RTB - Coupang Banner Display,788.8740032859222,112.69628618370317
64371dd35122b200141e0019,Exchange - RTB - Hyper Audience,Rob Korepta,643720f2a077200b07faac3f,RTB - Hyper Audience Video,787.9818400000025,112.56883428571464
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,699cfc81ebac36bb5f0b4fc7,YouAppi Native - Prefiltering APAC,775.4342684346441,110.77632406209202
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,68890089498e3deaaca65b83,RTB - Acuityads Static Interstitial [2024 r.one-bid EP],770.7688859999988,110.10984085714269
61c23cfa1958de001706a194,Exchange- RTB- Acuityads,Madhu Kumaraswamy,66316940f1c607e22b2a71b1,RTB - Acuityads Static Interstitial [Visible Measures],769.4462840000024,109.92089771428606
5e89fcef428f870016d9e994,Exchange - RTB - Yeahmobi,Sudhansu Behera,6a0444abcfc7b12a592df19e,RTB - Yeahmobi Static Interstitial - RU - low ecpr,762.804171847682,108.97202454966886
645a4ac71263430014fc0a33,Exchange - RTB - RTBHouse,Cenk Evirgen,645a4c8d3a2af463761020e7,RTB - RTB House Banner Americas EP,745.4273970721565,106.48962815316521
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,69d77f9bea3f553e6d70e831,clone - clone - Exchange - RTB - Mindtos SG Banner,741.7883856269998,105.96976937528568
644fff26ff6cc5001440892f,Exchange - RTB - BetweenX NWS,Cenk Evirgen,6927a504ec429d915c066627,RTB - BetweenX NWS Video EP (Rewarded EP),738.9687223340017,105.56696033342881
682accb99886e60011615293,Exchange - RTB - Mindtos,Jack Chiam,69d77d2a63d3ad90a1222ed8,clone - Exchange - RTB - Mindtos US Banner,724.2006094879998,103.45722992685712
60770b778d0e4a0015f20ea9,Exchange - RTB - Smadex,Francis Torralba,67dc8c852ec2a12eca3b990b,RTB - Smadex Video - US - Android - DID,722.8658879399983,103.26655541999976
6526e0feb1392d001124df7d,Exchange - RTB - Topon,Cenk Evirgen,69b8bf5d96cd893c167979cc,RTB - Topon Banner EU,719.8112615784581,102.83018022549402
6358477435d47b0014f36d9b,Exchange - RTB - Brave,Robert Korepta,66316fa6c3979445ca4bb46b,RTB - Brave MREC Video,711.4891250000019,101.64130357142884
68f8632d386a23dd1d615bf1,Exchange - RTB - RTB Max,Jack Chiam,68f870ac5309a2c5d41835ae,RTB - RTB Max US Banner,711.0936285299969,101.58480407571383
5f3dc36a8421a5001528b784,Exchange - RTB - Pubmatic,Francis Torralba,5f3dc41f6f6eb600150b96d4,RTB - Pubmatic Global Video High Performing,705.9788518659973,100.85412169514247
690b67ee68a76483c6871c19,Exchange - RTB - Magnite Direct Placements,Sudhansu Behera,6924e133321601821eba7704,RTB - Magnite Direct Placements - EMEA Banner,698.3866432620014,99.7695204660002
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,60e5a4b3db54f800164352ce,RTB - Bigabid Banner Android,692.1753179999993,98.88218828571418
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,68092cca80b5e4294314dedc,RTB - YouAppi Video BR/MX,689.5268874226989,98.50384106038555
6483b361b1f1e40011f762d6,Exchange - RTB - Mapendo,Jason Sher,6483b54fd199cfb09b3190b1,RTB - Mapendo Video (iOS),679.5017689688632,97.07168128126617
690abe83eb3bf4c11bf9175c,Exchange - RTB - Anzu.io,Jack Chiam,6925ff18247abc2025719562,RTB - Anzu.io ROW Video Only,669.3827980999986,95.6261140142855
60c86e9b217f2400175cfe6b,Exchange - RTB - Bigabid,Gabor Kremer,69e81abae39dbc084f19f8a1,Bigabid VN/IN/RU,650.7827249999893,92.9689607142842
5e56893e6c71d40018de3ad1,Exchange - RTB - Webeye,Sudhansu Behera,67aeb3788b7566b5a4f52dfa,RTB - Webeye - Native - US EP,648.6105645054191,92.65865207220273
67f579a965660600111030c2,Exchange - RTB - Thunder Monetize,Robert Korepta,6a0758efb15f3cf1042cc97d,RTB - Thunder Monetize - Americas - Video Instl = 1,643.3509900000007,91.90728428571438
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,667c9eff8d21c60ce68072a3,RTB - InMobi iDSP MREC Video,627.0975147839999,89.58535925485714
6391345e690bb000176c1058,Exchange - RTB - Kidoz,Robert Korepta,69d5a546a7b9cfb44b6c8832,Exchange - RTB - Kidoz Rewarded Spain,626.0690819152853,89.43844027361219
64f77eca27f7020011a853b1,Exchange - RTB - Appsart,Robert Korepta,65b319f28f74f03679853596,RTB - Appsart EU iOS Video,623.8849999999838,89.12642857142626
631c290e3f7bdc001bdfb779,Exchange - RTB - Novabeyond,Sudhansu Behera,631c297bad47dd43e826e21f,Exchange - RTB - Novabeyond AOS Video,622.7013286100007,88.95733265857153
64f8922427f7020011a867d1,Exchange - RTB - Rhebus,Rob Korepta,6a31d72280dd5dac9909d6a8,RTB - Rhebus - Video (APAC EP),618.2211421400009,88.31730602000013
63217c5d436480001cd32ae4,Exchange - RTB - Xiaomi,Sudhansu Behera,697092bf1fdcb2679d25bfb0,Exchange - RTB - Xiaomi EU Video,613.9009202739757,87.7001314677108
67ef127dc1727d00118d86e2,Exchange - RTB - Criteo,Robert Korepta,69c326fbb3ac9c07dd3f90b3,RTB - Criteo - APAC EP - Banner Object Only,601.0164056000001,85.85948651428573
61dba28ceabd16001728ae11,Exchange - RTB - Advlion,Sudhansu Behera,67bebd40bfc0cb2bb9c409d2,Exchange - RTB - Advlion - Video - US EP 5145,590.9125577999996,84.41607968571422
5e150c8b5fd7df7b642140df,Exchange - RTB - YouAppi,Francis Torralba,65947a9ca58124bdd634cb3a,RTB - YouAppi Video (India),578.6098476672025,82.65854966674321
66ed7eacad09bd00115d1340,Exchange - RTB - Mezzomedia,Lukasz Lebensztejn,67586c952361a2e44bd1dda1,RTB - MezzoMedia - WL,573.4333288629998,81.91904698042855
649482d5cec8d700113d2881,Exchange - RTB - InMobi iDSP,Cenk Evirgen,69e92b38cc377904644ed4b0,RTB - InMobi iDSP Banner EP (iOS RU MREC),569.9251606469987,81.41788009242839
64c165a37c1dd00011cb65f1,Exchange - RTB - RevX,Robert Korepta,6765b38eff7414bf5d517c34,RTB - RevX India iOS,563.8547849199999,80.55068356
