app_id,app_name,account_id,account_name,total_revenue_7d,daily_revenue
650410fbb30c764e0a11f51e,Avast Antivirus & Security,64678a9ed7125400115d9869,GenDigital,13628.062998239595,1946.8661426056565
62c29e6973e8429ca7098ace,Bubble Witch 3 Saga,622b9915ac4bf1001715b790,Activision Blizzard Media (King),13614.481701112923,1944.9259573018462
64686dae6ac24ac5866284fd,KJV bible now iOS,645db622ff6cc50014413271,WindNovel Team,13588.18822026702,1941.1697457524315
690884be98a1f1e2d3337661,iCam365-Android,6908648bf5a7288c87f52a5b,TANGE TECHNOLOGY (SINGAPORE) PTELT,13572.963881460551,1938.9948402086502
5f45ffd8256e1b0001a4189a,トリマ-移動するだけでポイントが貯まる,5f45fb2f150074001547df11,GeoTechnologies Inc.,13542.643696145782,1934.6633851636832
597b1b28f6fdf8096600041d,PicsArt Photo Studio: Collage Maker & Pic Editor,59650c95a4e548f217000ead,Picsart Inc,13486.90741423733,1926.7010591767614
5d8aa10f0ce85300171b971a,▻Sudoku,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",13476.708405419307,1925.2440579170438
65df440fd13c647695f4ed88,Loseit iOS_Liftoff_Nimbus,64ecb0b0006b5a0011e57f9a,"Everyday Health, Inc",13426.640584008785,1918.0915120012548
5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,57d1b461ae2b57d903000027,Easybrain Ltd,13421.203054102249,1917.314722014607
66c5d3a46bdfe2cbb4e6053e,Block Away iOS,5c05196699e4374b87bda3b9,Tripledot Studios,13403.285018534922,1914.755002647846
6298c1a502725ce5f8955ee4,Match Masters,6298c12ee18acf001be07064,Candivore,13346.396384626496,1906.6280549466424
677cf457a18672e70722b88f,Moneywalk_iOS,677cecb33b9ea20011273987,Gravity Labs,13287.654984632058,1898.2364263760082
5d8990630b15ea00170bdfce,Master,5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,13272.355597065372,1896.0507995807675
650c7dbcd38855ef54aaf1fc,Everyday Puzzles,561e8d976b8d90f61a003d3f,Fanatee Games,13271.420522668845,1895.9172175241206
5f5ba15b8b44650001cad5b7,Hole.io,56d55c72562b9c353800000d,Voodoo,13253.715010045547,1893.3878585779353
6478799b11f74ed45246d305,Score! Hero,6247027c20721a0018bb6528,First Touch Games,13249.679064818545,1892.8112949740778
680b279139da3f86ec0a2314,英语：Grill Sort 日语：グリルソート,6364b12e3ad6c7001711d812,Fodream Limited,13232.681591286533,1890.3830844695046
5aa66899bacdc27c1e00d074,Sweatcoin Android Tapdaq,59d49801fa5a566117002fd5,Sweatcoin,13189.496177720692,1884.2137396743844
66d13bb5f04eb8d914d2c287,Car Jam,6364b12e3ad6c7001711d812,Fodream Limited,13182.543441794965,1883.220491684995
622b3099f2283d7a001c007c,Jigsaw iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,13107.551222597182,1872.507317513883
656850b4e20427efa3fff47c,YCC365 Plus,6556edd16cdf5900118d56ce,Closeli,13069.636729265503,1867.0909613236433
6944fe900909df412ec5212c,Sheep Away,634d301fa3774b001b7c0dbc,ToGather Fun Limited,12965.218264,1852.1740377142855
63e0751c6d911e9e2816c10c,Bilibili,63e0726b0dce2900138bf123,BALABOOM PTE LTD,12906.173498910253,1843.7390712728934
5af5545d8e03cf7acee13a66,Daily Themed Crossword - A Fun crossword Android,568b8cb3bb2089a80600000a,Playsimple Games,12859.885651274915,1837.1265216107022
632cccde0c0bbbf867b264c3,Pet Rescue Saga_Android,622b9915ac4bf1001715b790,Activision Blizzard Media (King),12748.518805770154,1821.2169722528793
5d81cc3fe412d000189dc34b,Phase 10 Android,5b0fc58f19829714e5ad0d2f,Mattel163 Limited,12693.409006138449,1813.3441437340641
691acb73f3cd41299fea3ff2,Clover Hit Slot-iOS,64d4aff7bedba60011a4ca25,"Guangzhou Tongliang Technology Co,",12682.701501293877,1811.8145001848395
60a4e1d7cf4957c21093d8e3,Triple Tile,5c05196699e4374b87bda3b9,Tripledot Studios,12643.999170014486,1806.2855957163551
5b14f1387ea39141340a6d68,UNO!™,5b0fc58f19829714e5ad0d2f,Mattel163 Limited,12639.020892097644,1805.5744131568063
5b338ba8a3ecc44677296503,My Talking Tom 2 - Android,561e8d946b8d90f61a001509,Outfit7,12621.435494092499,1803.0622134417856
65dda91fd63f23ff922156aa,INS3,638b3f012fb066001b8262d1,AtlasV,12607.248144327532,1801.0354491896474
6968c1a8de96560c91c4c28c,iG_Hotpot_Flow_IOS,5ce32f41e15f77001148e36d,Zego Global Pte Ltd,12531.353110435419,1790.193301490774
69c2954b7c25f96d75ccd5f2,Arrows GO! iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,12475.640684169826,1782.2343834528324
6257fac5978c35cea67ef45f,Oitube,624fd55d426bbc0011d5578d,personal,12451.92373908547,1778.8462484407814
65f15037e2703b0ee7fb2de9,Screw Puzzle ios,5fc0a33dcb32b5001563f9dc,AmberMobile Limited,12450.821017816499,1778.6887168309283
66f590f9c81241f35a62033c,Merge Fashion: Romance Story,6540ac3b1ad27200118e909d,Wind's Choice Tech Limited,12430.12415436759,1775.7320220525128
5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,57d1b461ae2b57d903000027,Easybrain Ltd,12410.842540556278,1772.9775057937538
5bebfb1c4de124001080db05,Word Trip iOS,568b8cb3bb2089a80600000a,Playsimple Games,12381.349388313585,1768.7641983305123
65ca6d4bf31d94e5290f757e,AI Mail Home,65ca6ad44e9fff0011d273b7,"App Lab Studios, LLC",12339.429018528035,1762.7755740754335
5130b34aff10712a34000051,4 Pics 1 Word iOS,561e8d936b8d90f61a0014ca,LOTUM Media GmbH,12336.936344945065,1762.419477849295
64781b96dac1393f38b604ca,Cake Sort - Color Puzzle Game IOS PM D2M,5a57133a3610bbb671016ff3,FALCON GLOBAL LTD.,12329.659433841865,1761.3799191202665
63807bee031be5e76fb1fec2,MiChat,6376f00f3d02dc001b2940b6,MICHAT PTE. LIMITED,12313.53522292196,1759.076460417423
6697ad3f30f0637f5c7d1d74,ios - Free VPN Proxy by VPN Planet,668fb233514c00001146f038,Free VPN Planet SRL,12290.780178440793,1755.825739777256
69033660fb2dadf108d1ea87,Gocrypto,66a8f651514c00001147b0d5,Clickfun Limited,12275.379253826488,1753.6256076894983
68d262d8243b588097fd5dda,BESTPLAY Play to earn & donate,64803209bfd9aa0011593484,Bluetile Games,12250.853879807299,1750.1219828296141
649bd56d831ce850a706382c,Linked Snake,6159d295979b9a001749fd59,Supercent,12228.888830744396,1746.9841186777708
68998ef051ee842315f04fbb,LOKTV：Watch Movies & Series,6875f522babc2000110fb14e,Chongqing JiguJigu  Network Technol,12200.144742212577,1742.8778203160823
68ce756f00b18a44e7eb49fb,Lockscreen,67a971203635740011a99501,vivo,12188.481463871554,1741.2116376959364
6425f150c4d8b0bedab9783e,Tile Club,5fe2fafd6013fb0015208652,GamoVation,12183.337631800707,1740.476804542958
5dcc0ea50f531500173bd7c7,WeWard,5dcc0df6a4305a00173b9cf8,WeWard,12175.205487307654,1739.3150696153791
65f07efeffdf52c4905ee1bc,stolitomson_free.vpn.proxy.secure,6297c4bc012073001b3df035,Yandex Inc.,12128.90055893677,1732.70007984811
654cfadfcf969be4de4d8eb1,Cryptoguru: Trading Simulator,64b7f29fcca9af0011fd585d,Sonderads,12053.34158210122,1721.9059403001743
694966f98301764ca7d4fd6b,Barber Salon Launcher,5fc618102e8dd2001579b65d,App Central ltd,11989.194023809541,1712.742003401363
67be80e8d85e20dacde19429,Local News,676405dff3fa5d00114fee22,Opera Software Ireland,11858.267951383214,1694.0382787690305
5d075faccf7fcd0018c2939b,Cooking Fever,561e8d946b8d90f61a001f18,Nordcurrent,11853.144779774304,1693.3063971106149
5da6812659f5670018ae7124,Pro,5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,11716.55825425988,1673.7940363228402
65d4913c9a4122e9e0de9175,iOS - Pi Network,65d4907595c34900110c9204,Social Chain Inc.,11667.988658813396,1666.855522687628
631afd1248a0f788d7762b15,Cryptogram: Word Brain Puzzle,647deb456149810011be5192,Joyteractive Ltd,11661.710583102762,1665.958654728966
68a5345384159c6ca096598c,Water SortPuz 3D,634d301fa3774b001b7c0dbc,ToGather Fun Limited,11641.396134369023,1663.056590624146
673d806f14a0e4daa676a12c,Screw Jam Master,5f0c183af52f8e001b9cc198,BOLOYO LIMITED,11618.396111144242,1659.7708730206061
67bde85efb32c9bf51cef20f,SUM_Universe Match_GP,646dd642f8642700116df383,Jewel,11586.304839357963,1655.186405622566
68e2673c5f81a96145dc421d,City on Fire Home App,5fc618102e8dd2001579b65d,App Central ltd,11565.34644996075,1652.192349994393
582b1fdaad837782410004e4,Hill Climb Racing 2,561e8d956b8d90f61a003365,Fingersoft Oy,11540.446114337734,1648.6351591911048
62330ef11261eebebcaf40a0,Vanced,622f2440e19c1e00147fc083,individual,11520.428721055916,1645.7755315794166
589e4fdbacfd6c3105000130,Android Pyramid,561e8d936b8d90f61a000455,Mobility Ware,11486.909785677062,1640.9871122395803
672c9b15913e67d2955d1ab6,ColorBlockJam,5bec0018c9af0a7962a96f4a,Rollic Games,11478.897068820155,1639.8424384028792
59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,57d1b461ae2b57d903000027,Easybrain Ltd,11468.683326422344,1638.3833323460492
68cbdca90b1389d880129815,Yoga Flex Home App,5fc618102e8dd2001579b65d,App Central ltd,11438.04603355865,1634.0065762226643
6878fcb8eb91ef8f5fcbe810,Block Blitz,64803209bfd9aa0011593484,Bluetile Games,11397.563768427317,1628.2233954896167
647dbe0bb7a4c97fb3997264,Dream Island - Match 3 Games,64075f57d6da1900141e5aba,Code Dish GmbH,11274.404332729879,1610.6291903899826
69396939dcd0ca7503955f33,Drop Escape Android,58737456236d8f446400071c,FIOGONIA LIMITED,11229.774591497258,1604.2535130710369
6744492414a0e4daa676b602,OKOK International,674445ddd02cf30011f20eea,shenzhen kangyou jiankang Technolog,11227.250558357586,1603.8929369082266
66cc48f0f04eb8d914d2af0d,Spades - Classic Cards,5c05196699e4374b87bda3b9,Tripledot Studios,11222.636455995147,1603.233779427878
64ec9253047c0ca49c766f09,Balls Versus Blocks,619b548fc9c9c1001796f1f6,Gimica GmbH,11185.074998307638,1597.8678569010913
66d6b9d22a769ddae7418cdd,com.miui.global.packageinstaller,66d6b6896f113e001198b89c,Xiaomi Group,11184.735953109073,1597.8194218727247
69613d6aa37bf42bb072233f,Brick Blast iOS,57d1b461ae2b57d903000027,Easybrain Ltd,11170.130599233235,1595.732942747605
691b2920eb8573f6001bc3ed,QR & Barcode Scanner,5ed15ca4662ff10016409214,Gamma Play,11161.649856321394,1594.5214080459134
64a41edf830ec394da0090b7,Solitaire - Card Game,64803209bfd9aa0011593484,Bluetile Games,11088.719833551506,1584.1028333645008
69154b0b1de7be35146a52bd,Jigsawcard iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,11078.495321795228,1582.6421888278896
67c6c96a4a068ff910e4138d,vivo appstore,67a971203635740011a99501,vivo,11041.789745984841,1577.3985351406916
66869524b8c631b497b71178,billing@vpnable-com_andr_com-vpn-free-hotspot-secure-vpnify,6297c4bc012073001b3df035,Yandex Inc.,10959.233007736715,1565.6047153909592
68c17bab0ed903cf7fceab95,Pillow Chase Home App,5fc618102e8dd2001579b65d,App Central ltd,10951.33378,1564.4762542857145
67e3f9ac93794ee78a755362,Talkie Lab,65d36866a3d8e10011925549,SUBSUP PTE. LTD.,10933.586586229692,1561.940940889956
67a5c083b7c0c84dcaf1ee86,Jigsolitaire,561e8d936b8d90f61a00046c,"Gamincat, Inc.",10912.762387683455,1558.9660553833507
641bfa9d59356be2e54a1d90,LINEマンガ,64131058280ea30014b0ed99,LINE Digital Frontier,10894.461130547596,1556.351590078228
674568a601f19870b2661523,Yi Home-iOS,673afd953fa40700118c0ff2,Kami (HK) Limited,10892.704897310181,1556.10069961574
64db6180d4592a1f1c806bde,SHAREit,5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,10843.271765306166,1549.0388236151666
69b7234c706d591163185603,Bus Rush Fever!,5b69051b3a5ab61db2c22189,株式会社GOODROID,10837.550895097287,1548.2215564424696
68b6936e73a766bfda9905e0,2677 Puzzle Bricks,573c1e4c69d550c903000024,"LeYoo,Inc.",10826.273625536534,1546.6105179337906
6698d3cdf7bea065c84f3ccc,linky,6698d32f7c55ea0011aabb4f,Sky work,10823.97208484324,1546.2817264061773
64da286899eac20203d759d8,Cryptogram new,647deb456149810011be5192,Joyteractive Ltd,10818.614395848595,1545.516342264085
677fbb200ed7c46339aa360e,MDC_Dessert Crush_GP,646dd642f8642700116df383,Jewel,10793.695637918934,1541.9565197027048
6957275e16da9127a3d3f221,삼쩜삼 (SZS) - Android,63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",10769.871978005925,1538.5531397151321
5ad8f49f2366ab644c5ff33f,BitLife - Life Simulator,561e8d936b8d90f61a0014bf,Candywriter,10753.368449927004,1536.1954928467148
63b66a4beaf2443e5329bd1c,Goods Triple,6375b18dfdfa75001bf507e2,Speelead Limited,10711.921603832545,1530.2745148332208
609a8393c5d1524132e8e288,Mob Control Android,56d55c72562b9c353800000d,Voodoo,10711.477665435403,1530.2110950622005
63e074c07c445b3cfb1b94f7,Bilibili,63e0726b0dce2900138bf123,BALABOOM PTE LTD,10707.467046347252,1529.6381494781788
6285b5e6ed05d2b72d7d2d9a,Ball Sort Android,5e96c1b29704720015d9f4ae,Guru Network Limited,10692.254015806151,1527.4648594008788
64a73392d89a1b3212021ab0,Empires & Puzzles,56c3a378adccd1cb7e00000a,Zynga,10667.198841095364,1523.885548727909
61e5d5d49825bc1d318fdc60,Lamar iOS,59e4bb543f0fa9a20900afa3,TabTale LTD,10645.39291898185,1520.7704169974072
66d52620e6845db6f88fa9e2,Car Jam Solver:Car Puzzle Game,64684dd7d7125400115d9e39,Vicok Limited New,10602.654165230822,1514.6648807472604
625eafbe443b2f1fa136e3e5,Animal Kingdom: Coin Raid,621e7a3f257d5f001422669b,Innplay Labs,10602.480984033922,1514.6401405762747
657a0d1ce32ee9b92a27b29d,Wordscapes Solitaire,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",10546.699357253496,1506.6713367504994
6051fadcdec34f1e8a8888cc,"Sweet Crunch - Matching, Blast Puzzle Game",64075f57d6da1900141e5aba,Code Dish GmbH,10541.771426179777,1505.9673465971111
67bed62fee9356aafba1c6f2,돈이돼지,63c7b6b2f22ae3001457f1fb,"Delight Room Co, Ltd",10534.611403006826,1504.9444861438321
642dee1b95e6378735df64be,Coin Sort,5f064bf93191d60018f0fd5a,Lion Studios,10528.310908140145,1504.0444154485922
5e6869216240746016e31a6d,WWF1 Android,56c3a378adccd1cb7e00000a,Zynga,10516.253960836837,1502.3219944052623
6362364f952ac005717d7cb4,Zombie Waves,64631cb61aec7f0014e2bfed,NEW_FOREVER SATURN CORPORATION LIMITED,10492.035560905535,1498.862222986505
6912064edcd984f22c652c3f,deveem_io-deveem-vpn,6297c4bc012073001b3df035,Yandex Inc.,10478.916059784147,1496.9880085405925
5c6bcec910122f720df1553b,Crossword Jam : Fun Brain Game,568b8cb3bb2089a80600000a,Playsimple Games,10475.115659636223,1496.4450942337462
6874fa4e61fad0cbc8862a9e,Hole Stars,561e8d966b8d90f61a0033c4,Moon Active,10472.923837077155,1496.1319767253078
64dd7e3dd0a59bea1ebdc488,MoboReels,62a858f7348a840017e80ac5,"FUZHOU JIARUAN SOFTWARE TECHNOLOGY CO.,LTD.",10466.89034150522,1495.27004878646
671b7e8c7b3ea5a17e5cfb7c,SCKi,66c45f2c053da00011d69728,Standard Game Limited,10459.609343738852,1494.2299062484074
66d574e85634666900b5bc0b,Screw Sort 3D,6364b12e3ad6c7001711d812,Fodream Limited,10444.587236978206,1492.0838909968866
627a7fad9a5916612c6cb77e,IT-PM_Futbin_iOS,5a53889945eaab512501251e,AddApptr GmbH,10433.372131969563,1490.481733138509
6336c08284d3dbb5c1b2fb22,Gossip Harbor: Merge & Story,58adf6988e52ab4d320004d1,Microfun,10423.434375754092,1489.062053679156
581790e0591c1ca0390001a0,iOS Pyramid,561e8d936b8d90f61a000455,Mobility Ware,10413.641741426647,1487.6631059180925
68a33d1dc1651e2c85a38a97,Drop The Cat iOS,5e5381e2bd20d800170948e8,ActionFit,10411.704467049458,1487.3863524356368
659677f9c64ca439507c3d73,Spades Stars - Card Game,64803209bfd9aa0011593484,Bluetile Games,10394.729752387913,1484.9613931982733
5ba9510159302707328acb9e,Android Castle,561e8d936b8d90f61a000455,Mobility Ware,10386.95720399052,1483.8510291415027
63021b704b6012824b206f74,Ball Bounce,619b548fc9c9c1001796f1f6,Gimica GmbH,10370.808491610956,1481.5440702301366
649acaccd89a1b3212020d26,NovelFlow_iOS,649a9d5a29925f0011c63229,RNOVEL PTELTD,10364.71759774866,1480.6739425355229
6837cbfb71e5cc220d1c9a6b,Gaming Hub,677bd16443e94a0011b752b2,Samsung Electronics,10331.405929131233,1475.9151327330333
604efb2b72c6ac4fce8f3b80,DWG FastView Android,604ec2ae5a93950016a63fdd,"Gstarsoft Co.,ltd",10317.33408979859,1473.9048699712273
68f61435da231d4f28128efc,Arrows Escape,5fc671cbba624b0015a61bf1,Saygames LTD,10313.46405871063,1473.352008387233
65fbf2bdf5d8b25533af0840,야핏무브,65fa476ea576f30011b05d36,Yanadoo,10310.358662421697,1472.9083803459566
65fdb0090aa4012353420027,Dominoes Android Fiogonia,58737456236d8f446400071c,FIOGONIA LIMITED,10259.919995566817,1465.7028565095454
66166d8dc0c070078a977c88,Dominoes Masters,64803209bfd9aa0011593484,Bluetile Games,10239.074559672172,1462.7249370960246
655c85f46d563178776cc1c7,Car Out Android,5c05196699e4374b87bda3b9,Tripledot Studios,10192.232885096735,1456.0332692995337
5bc875c0be31ab306a216ab2,BVC Android,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,10179.86618770028,1454.266598242897
6908609a771d8693d9bdaf4a,3317_Ball Box-Game Party,5cc67787e15f77001148cd13,Snail,10164.527218052717,1452.0753168646738
61fd17a90936fb0801aa04bf,Mahjong Club,5fe2fafd6013fb0015208652,GamoVation,10158.94866985878,1451.2783814083973
60370bfa488877a0ea0bb3c4,My Talking Angela 2 - Android,561e8d946b8d90f61a001509,Outfit7,10110.195045808667,1444.3135779726667
66db113537f8220673f9e833,Easy Words IOS,57d1b461ae2b57d903000027,Easybrain Ltd,10079.024618051502,1439.8606597216433
59af17136413db5d6d001cdc,Panda Pop iOS,58910f6a5f5e338431000675,Jamcity INC.,10070.106373352373,1438.5866247646247
535ec3d2808374a74e0000e8,Flow Free iOS,561e8d946b8d90f61a0016d5,Big Duck Games,10064.590253841041,1437.7986076915772
68fb4d094b59fa48e1ca4db5,SCi,66c45f2c053da00011d69728,Standard Game Limited,10018.923882298583,1431.274840328369
515aff900964d0f21f00000e,4 Pics 1 Word Android,561e8d936b8d90f61a0014ca,LOTUM Media GmbH,10006.549369725595,1429.5070528179422
671b075c78c69e1cc1bffae7,UC1 - Minigame iOS,5981a22bcf89a5b87f001edf,ROCKETADS LTD BV,9947.549395339844,1421.078485048549
65ddede5d1b71b57183c4444,Spades iOS,58737456236d8f446400071c,FIOGONIA LIMITED,9932.004438832942,1418.8577769761346
5821ac608c3c580c2e000275,Hill Climb Racing 2,561e8d956b8d90f61a003365,Fingersoft Oy,9917.720572128797,1416.8172245898281
5e691e25ffd487601beec0cb,Spades Plus - Card Game,56c3a378adccd1cb7e00000a,Zynga,9877.105560565871,1411.0150800808387
641854429091f900e1111e9a,Glow: Fashion Idol iOS_CL,59e4bb543f0fa9a20900afa3,TabTale LTD,9876.40847129001,1410.9154958985728
58efccf3479e42015600260a,"Text Me! - Free Texting, Messaging and Phone Calls",561e8d936b8d90f61a0014bd,"TextMe, Inc.",9871.85952802805,1410.26564686115
6552da33cf969be4de4d9aba,Watermelon Drop: Fruit Merge,5d53cf81ff5bd700186c5f35,InfenitePlay LTD,9859.02313540042,1408.4318764857744
671915f1192d50ecc531c27a,Cricket League,561e8d926b8d90f61a00013e,Miniclip SA,9858.814714321352,1408.4021020459074
64055668fe5d0fc275c5880f,imo_hd,63f725cfaa034900149db38c,Bigo,9850.314964056233,1407.1878520080334
62684160e2a0ef078b8fc737,Toy Blast,56c3a378adccd1cb7e00000a,Zynga,9840.981407740926,1405.8544868201323
645243a50ccf9ed0c9ba14b7,Wooden Puzzle Bliss,619b548fc9c9c1001796f1f6,Gimica GmbH,9820.04448446239,1402.8634977803415
67112d0120deb557b6b2157f,Trebel Music - iOS,59bbfb5389df7b9d3b000840,Trebel Music,9819.017803557013,1402.7168290795732
638b435df24a60fa7fe0015b,TTD,638b3f012fb066001b8262d1,AtlasV,9788.268497766972,1398.3240711095675
630db358adff6b6e29fde846,Muslim Pro iOS,630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,9777.425602418141,1396.7750860597346
6269a09080648a204f5b38eb,Web Video Caster iOS,62223b5eb6858a001bb4e17c,InstantBits Inc,9775.973656688035,1396.5676652411478
6565d6d13eb26e8fe73a4926,YCC365 Plus,6556edd16cdf5900118d56ce,Closeli,9653.704919888534,1379.1007028412191
5e7d32bd4ecf620001e063d3,Family Island Android,561e8d966b8d90f61a0033c4,Moon Active,9615.890922015844,1373.6987031451206
5dc9a459b62aad0018cf0a15,Android Hearts,561e8d936b8d90f61a000455,Mobility Ware,9591.470867670467,1370.2101239529238
63ae90ce8d9ff5d9d956e345,M61,5dee0fe5eb22e8001714f2dc,dingdong,9568.250595651574,1366.8929422359392
59af175806532d636d001afc,Panda Pop - Android,58910f6a5f5e338431000675,Jamcity INC.,9537.44784740651,1362.4925496295016
619b54ec1e625bd45aa1ecdc,Treasure Master,619b548fc9c9c1001796f1f6,Gimica GmbH,9537.199401223115,1362.457057317588
5a5dc3f2e9e0ac6c7e0024fb,Bricks n Balls,561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",9498.33486093312,1356.9049801333028
6421975d2401c991de092482,Mackolik iOS,641d8986be2b36001370ca2a,Mackolik,9469.316091423763,1352.7594416319662
68e610a5ca8083024f9380bc,AnyVideo: HD Video Downloader,642fcca2b04a200010798b74,Infinity,9455.773179811364,1350.824739973052
66ed44a4f909844620b79258,Connect Word iOS,6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,9454.465429333668,1350.6379184762384
685cebac7ded2eaf8720187f,Find Object Android,5e96c1b29704720015d9f4ae,Guru Network Limited,9420.038570951414,1345.719795850202
5d0d6125fe3d6f00112ceb97,iOS Mahjong,561e8d936b8d90f61a000455,Mobility Ware,9401.15801538459,1343.0225736263699
6822c0e938a42a2dc1efb418,Grow Forest: Oasis Word Puzzle,5bf769c9efdc0d7c5359f96c,Apoggy Limited,9382.553215110747,1340.364745015821
693166e7728b5ddeb6aff0cb,Marble Sort!,56d55c72562b9c353800000d,Voodoo,9359.767777113133,1337.1096824447334
63764fda650877c584196fbe,Sudoku Android,5fe2fafd6013fb0015208652,GamoVation,9318.740878230707,1331.248696890101
667401f7c454e70b9452a263,AV - Notes with Caller ID - com.caller.notes,6666afb99ec3300011cdf91d,Appvestor ApS,9314.925088127704,1330.7035840182434
58bf044230aa0e8e3c00043d,iOS Jigsaw Puzzle,561e8d936b8d90f61a000455,Mobility Ware,9309.713908526279,1329.9591297894683
62f1051ffaf12b2a7ad9a1d1,Tanks Blitz,62ea666c62b76e001b3eca4f,LLC East-Games,9305.665900945116,1329.3808429921594
673bfb23136e386f160fa8e4,Turbo VPN Lite,5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,9273.441334376459,1324.7773334823512
66e4115921c064bb76dcde5f,Screw Lite And,58b91be73e5caab04b000296,Mavericks Mobile,9267.867499604828,1323.9810713721183
61255fc7e1c507583895150c,Project Makeover,612549a07d54b700104c6ae3,"Magic Tavern, Inc.",9241.666856190588,1320.2381223129412
6694c54c4d6765df32fed7ff,Fizzo Novel - Android,6694c47160e2ea00114a8599,Poligon Pte Ltd,9240.673635712381,1320.0962336731973
618cc2e73093eef9fd699719,Water Sort Puzzle - Android,5e96c1b29704720015d9f4ae,Guru Network Limited,9211.8931537579,1315.9847362511284
681881d216e6847d6f09df17,Rummy 500 Android,58737456236d8f446400071c,FIOGONIA LIMITED,9195.421097488785,1313.6315853555407
67ee497227032a53848b85a4,PaceFit,62fc92193e90d2001bf7eb00,gomo,9192.701391892597,1313.2430559846566
693161fe713ec82bbfc4b736,Marble Sort!,56d55c72562b9c353800000d,Voodoo,9182.618452560773,1311.8026360801105
66d80e38e6845db6f88fb522,Subway Surfers City,5c52bd6ffbeb402419bef87d,SYBO Games,9160.924792074276,1308.7035417248967
62ed4ab8b2ffde8039b8cfa6,TuneIn Radio: Music & Sports,62ed34b9c7573a0017012671,"TuneIn, Inc.",9149.332902641941,1307.0475575202775
60ffae7e872d936336e6b023,AppLock,5ac42fbc4ef24f72ce45d5e7,DoMobile,9139.34823564979,1305.6211765213986
6448b31bdf6798e0373866bd,Royal Cooking,619376d458dde20017d66610,MATRYOSHKA GAMES (CY) LTD,9096.174312308547,1299.4534731869353
6303b22b512c44f4b6d6fce3,Ludo STAR iOS,62f4b9c1a0cd3e00172cfe1c,Gameberry Labs Private Limited,9086.632270878037,1298.0903244111482
667ad1914d6765df32fe8e13,Twisted Ropes: Untangle 3D,60afcdd4407e6d0018810836,Fomo Oyun Yazılım ve Pazarlama A.Ş. İstanbul İhtisas Serbest Bölge Şubesi,9048.841828333938,1292.691689761991
6400d8af2fedc3f1a4d8207f,Carrom Pool,561e8d926b8d90f61a00013e,Miniclip SA,9044.574293287744,1292.0820418982491
5dd262ec2aa70a0017bcf071,애니팡2 - AOS,595cb8330ceef66964001700,Wemade Play,9012.390386003066,1287.484340857581
664485f1d09efc5a9e422018,Top Eleven - iOS,664372d48ffbbf0011f17452,Nordeus,8926.870146214955,1275.2671637449935
69846a47f7136395eabefa84,Arrow Trails,6641b3748ffbbf0011f15c05,The Byte Combat (HongKong) Limited,8923.499593,1274.7856561428573
62bf067becdcebd553113997,TextFree Pinger (57),62b9ac4282628b001b5ab74a,Pinger,8865.26835986054,1266.4669085515056
65abce9f83257a2e7ed5569a,Cryptoguru: Trading Simulator,64b7f29fcca9af0011fd585d,Sonderads,8858.78700919093,1265.54100131299
6985f1c18a0253803d2955b2,Atlantis Bounce,619b548fc9c9c1001796f1f6,Gimica GmbH,8856.43368572475,1265.204812246393
69ba71e0d1024b492e90e048,MSi,66c45f2c053da00011d69728,Standard Game Limited,8836.17865675017,1262.3112366785956
62bfde415d756f0de97c227a,워드빗 영어 (WordBit으로 잠금화면에서 자동학습),62bfddc4553335001b671041,CNRS,8817.667943298162,1259.6668490425945
69cb292c29ef4f8d2a742e74,master-lite,6915398050bffb2bb3a12605,YUKILASHSG,8810.602452684936,1258.6574932407052
5f293a77fd8df300014e46b8,Dating and Chat - Maybe you,5e05c0a26057ae0017e7d51c,FlintCast s.r.o.,8763.519946859062,1251.931420979866
6412fbc3460313888d55020e,Litmatch - Make new friends,6406dc222ecde6001489f995,CONSTRUCT TECHNOLOGY PTE LTD,8759.704651348322,1251.386378764046
5950d4eef493bbec54002184,Flappy Dunk,56d55c72562b9c353800000d,Voodoo,8748.816290545914,1249.8308986494162
667a2daa4d6765df32fe8af3,PDF Reader - PDF Viewer,5dc9534f674ec70017d0306a,Think Yeah,8645.399857254455,1235.0571224649223
5dbbcb0a073003001420bd62,QBlock iOS,5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,8616.902126069272,1230.986018009896
5f74d53bf1c0751a159817cc,Lovoo iOS,561e8d936b8d90f61a000d42,PE Digital GmbH,8615.897635215955,1230.8425193165651
