app_id,exemptions,exempt_count,error
61fd167eb969e9afd12d5161,[],0,
65ae59c48c749c0555a5ed77,[],0,
67d28cc1043308f88f90f139,[],0,
66bc490b4b6b3aa2763d2683,[],0,
6810421616e6847d6f099fc1,[],0,
64a3d611830ec394da008f59,[],0,
632cc5c80ca02c6344d51818,[],0,
693964e4b92039a768f798ef,[],0,
6968b4cfde96560c91c4c11a,[],0,
611bbf6a80cc92b96866ad3b,[],0,
6748805c2cbb484556728dc9,[],0,
674568a601f19870b2661523,[],0,
5b99403f45e58040ccdd7177,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}]",24,
66851b564d981e89bb8afc00,[],0,
6257fac5978c35cea67ef45f,[],0,
65a880066c7debc0a6b15c39,[],0,
68c440008bd300152cfb70c4,[],0,
677e35a5d7a0b145879b00a7,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}]",4,
697b68bda265576fe92438e3,[],0,
5d406c47cf18f200178643cf,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}]",42,
6487cb65721f160ac5302d11,[],0,
6103ceacdf8b0d54672519dc,[],0,
648954542a2e454c7c0aba4e,[],0,
589b92f26beaa884180003d3,[],0,
58537c57febcab143c000043,[],0,
667aaa6d3a2fe58e15167ee8,[],0,
69e1abd8ba7fb8ae930375ad,[],0,
59af17136413db5d6d001cdc,[],0,
671b075c78c69e1cc1bffae7,[],0,
69df4657b6a93be17be95693,[],0,
66d197f92a769ddae74181b7,[],0,
66852bd7efa7b310eb763e69,[],0,
5e4e6838246d020018f1e653,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}]",42,
5c0de1a896a52a2ba6187dd8,[],0,
5f45ffa82f1f7c000130fe19,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}]",3,
6814f77716e6847d6f09c8a5,[],0,
6667a74988cc429f2d801763,"[{""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papaya.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",52,
5d8aa10f0ce85300171b971a,[],0,
673dd572da8bc813a1134e03,[],0,
695500470a361dd8d6a5ef52,[],0,
641854429091f900e1111e9a,[],0,
66f3bbcb625d91c8b3694d8f,[],0,
5de10e548ce8520017e173ef,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",40,
59d5d0667f2ced5b17003f7b,[],0,
5b61c1d3a5eacf3ee67a792c,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """"}]",43,
66d0321ea6cf59778900a031,[],0,
64ec9384993b2f0f1f1d1c9a,[],0,
6874fa4e61fad0cbc8862a9e,[],0,
6478799b11f74ed45246d305,[],0,
6336c08284d3dbb5c1b2fb22,[],0,
6944fe900909df412ec5212c,[],0,
5da6812659f5670018ae7124,[],0,
611bbee5350eb6e37c140bf6,[],0,
68188fc416e6847d6f09dfd3,[],0,
67fd02d65856c0088117d972,[],0,
6911b2a9bd1fb70887c01f0c,[],0,
65b787f14affe7a8358ee665,[],0,
665702e4329253a128f1f27a,[],0,
689f4dda062ac30777ba31ba,[],0,
63ff39ab1e40c644de13073f,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}]",31,
64f237afb680ca9e9f9856e1,[],0,
