account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",5d8aa10f0ce85300171b971a,▻Sudoku,17369.531693934165,2481.36,,,
6943db8527e1a44402a27358,ALL FOOTBALL PTE LTD,695500470a361dd8d6a5ef52,All Football - Soccer scores,17348.322060582064,2478.33,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,lattfolloweaken.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,pocket52.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,rummytime.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,a23poker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,games24x7.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,googll.store,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,a23.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,bc91231.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,rummyculture.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,gatesofolympus.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,gameqqx.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,com.id5l777.ntla197,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,play.zhsta.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,mintegral.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,playnwin.cyou,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,zyngapoker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,mt.dhgygw.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,trucovamos.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5de10e548ce8520017e173ef,Sudoku Android,17306.926197672125,2472.42,V1-6,mt.hug8e.top,
59e4bb543f0fa9a20900afa3,TabTale LTD,641854429091f900e1111e9a,Glow: Fashion Idol iOS_CL,17305.309010460685,2472.19,,,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,17231.941572526885,2461.71,V1-6,mt.hug8e.top,
66f36da16f113e0011999ff8,Meitu China,66f3bbcb625d91c8b3694d8f,美圖秀秀,17125.300346280856,2446.47,,,
619b548fc9c9c1001796f1f6,Gimica GmbH,64ec9384993b2f0f1f1d1c9a,Solitaire Verse,16965.404483255494,2423.63,,,
6247027c20721a0018bb6528,First Touch Games,6478799b11f74ed45246d305,Score! Hero,16908.728638827262,2415.53,,,
561e8d966b8d90f61a0033c4,Moon Active,6874fa4e61fad0cbc8862a9e,Hole Stars,16826.465512233623,2403.78,,,
58adf6988e52ab4d320004d1,Microfun,6336c08284d3dbb5c1b2fb22,Gossip Harbor: Merge & Story,16817.714777362013,2402.53,,,
634d301fa3774b001b7c0dbc,ToGather Fun Limited,6944fe900909df412ec5212c,Sheep Away,16792.147055660433,2398.88,,,
5fc671cbba624b0015a61bf1,Saygames LTD,611bbee5350eb6e37c140bf6,Overturn Military,16783.18046305344,2397.6,,,
5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,5da6812659f5670018ae7124,Pro,16685.3736026935,2383.62,,,
64803209bfd9aa0011593484,Bluetile Games,67fd02d65856c0088117d972,Playtest Pro,16552.137593020634,2364.59,,,
5c77abceef995c60fecc3f39,FunCorp,613b6b43712d08f9fac3c118,iFunny iOS,16524.573981297588,2360.65,,,
66a8f651514c00001147b0d5,Clickfun Limited,69033660fb2dadf108d1ea87,Gocrypto,16446.962320179693,2349.57,,,
56d55c72562b9c353800000d,Voodoo,693161fe713ec82bbfc4b736,Marble Sort!,16444.223448501652,2349.17,V2-11,tiktok.com,
56c3a378adccd1cb7e00000a,Zynga,62684160e2a0ef078b8fc737,Toy Blast,16417.969813141288,2345.42,,,
634d301fa3774b001b7c0dbc,ToGather Fun Limited,665702e4329253a128f1f27a,Screw Sort Puz: Nuts Assemble,16415.39854433532,2345.06,,,
630dd09a2334a0001b28ad73,"Flextech, Inc.",647febe9eceab671ee15db3c,TeraBox,16362.662614669269,2337.52,,,
64075f57d6da1900141e5aba,Code Dish GmbH,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,16359.67227438901,2337.1,V1-6,draftkings.com,
64075f57d6da1900141e5aba,Code Dish GmbH,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,16359.67227438901,2337.1,V1-6,casino.draftkings.com,
64075f57d6da1900141e5aba,Code Dish GmbH,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,16359.67227438901,2337.1,V1-6,sportsbook.draftkings.com,
58737456236d8f446400071c,FIOGONIA LIMITED,68188fc416e6847d6f09dfd3,Rummy 500 iOS,16344.70589461866,2334.96,,,
66d6b6896f113e001198b89c,Xiaomi Group,6911b2a9bd1fb70887c01f0c,com.mi.appfinder,16317.119773046312,2331.02,,,
5fc671cbba624b0015a61bf1,Saygames LTD,62e93c3863ecb481c7bc9b94,Hotel Master,16314.946750299394,2330.71,,,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,draftkings.com,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,casino.draftkings.com,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,fanaticsinc.com,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,sportsbook.draftkings.com,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,underdogfantasy.com,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,fanduel.com,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V1-6,hardrock.bet,
56d55c72562b9c353800000d,Voodoo,609a8393c5d1524132e8e288,Mob Control Android,16257.628988738896,2322.52,V2-11,tiktok.com,
58371a2bafd6eb8b130001ca,Samfinaco Limited,689f4dda062ac30777ba31ba,DiamondSort,16249.337551560404,2321.33,,,
60f059faaf96d700177d115f,Yolo Oyun Yazılım ve Pazarlama AS,65b787f14affe7a8358ee665,Find Hidden Objects - Spot It!,16064.56472657364,2294.94,,,
6834f4309886e6001161ae5e,Triumph Arcade,685061759f7ebc7d02758b04,Triumph Arcade,16060.505920640117,2294.36,,,
5f064bf93191d60018f0fd5a,Lion Studios,64f237afb680ca9e9f9856e1,Hexa Sort,16032.37427010455,2290.34,,,
64ecb0b0006b5a0011e57f9a,"Everyday Health, Inc",65df440fd13c647695f4ed88,Loseit iOS_Liftoff_Nimbus,16005.29662170917,2286.47,,,
561e8d936b8d90f61a0006b6,Electronic Arts,5a567a9a3610bbb671016c2d,FC Mobile iOS,15994.956355678558,2284.99,,,
5c657afed9e6e60012bab5d9,gamestudiopsv@gmail.com,67f3efcc9c3da54da0569e6b,6474685600,15948.110271795556,2278.3,,,
58b91be73e5caab04b000296,Mavericks Mobile,675696667913198c9ecadaac,Screw 3D Android(CD),15932.757227413424,2276.11,,,
5ec6f4dbdae5f50015c2980b,PCA Bear LLC,6408c6335f2edf398c67c208,Melon Playground,15922.262015655924,2274.61,,,
641d8986be2b36001370ca2a,Mackolik,64219729dd087c60bef127d1,Mackolik Android,15894.325021950408,2270.62,,,
6698b45b60e2ea00114aa807,Poly.AI Android,6698be43198409320ce72a78,Poly.AI Android,15807.618628,2258.23,,,
5fc671cbba624b0015a61bf1,Saygames LTD,68f61435da231d4f28128efc,Arrows Escape,15762.008343103807,2251.72,,,
58b91be73e5caab04b000296,Mavericks Mobile,66d193dcaa8e1e9b9d293abe,Screw Hybrid iOS,15676.820032688023,2239.55,,,
61825d0b78e35800177c13f0,EZTech,674983665c1505ce639e4c0e,Pdf v1,15655.804420041935,2236.54,,,
66d6b6896f113e001198b89c,Xiaomi Group,66d6bbfd2a769ddae7418ced,com.miui.home,15625.154639550852,2232.16,,,
664372d48ffbbf0011f17452,Nordeus,66447f7b6e3e372b114a8cda,Top Eleven - Android,15543.211651964612,2220.46,,,
5fc618102e8dd2001579b65d,App Central ltd,698a103cefc515f9db958ea0,Duck Blast Launcher,15543.22829136564,2220.46,,,
561e8d976b8d90f61a0045d7,"PeopleFun, Inc.",5d601a774f58920017a68eb4,Wordscapes Search iOS,15530.138161145776,2218.59,,,
65c3655fa3d8e100119171ba,9D Technologies,6641ef33e0cbed6459a1b503,PDF Reader App,15521.247460753886,2217.32,,,
6159d295979b9a001749fd59,Supercent,649bd56d831ce850a706382c,Linked Snake,15518.155835520216,2216.88,,,
561e8d946b8d90f61a0016d5,Big Duck Games,535ec3d2808374a74e0000e8,Flow Free iOS,15515.155804079306,2216.45,,,
561e8d936b8d90f61a000455,Mobility Ware,5dc9a22c9fc5d300176af30c,iOS Hearts,15475.890848443658,2210.84,,,
561e8d936b8d90f61a000455,Mobility Ware,5ba95087cc094f074544b7dd,IOS Castle,15473.558888040308,2210.51,,,
627b73f7023d420018e2f038,Chardonnay Partners LLC,656f0c89e20427efa3001171,Business Empire ios,15446.30622380482,2206.62,,,
5b69051b3a5ab61db2c22189,株式会社GOODROID,69b7213584330c0bd0f61dc2,Bus Rush Fever!,15443.403715461634,2206.2,,,
5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,5d8990630b15ea00170bdfce,Master,15367.307287959664,2195.33,,,
670153ce6f113e00119a0fad,SensusTech LLC,67015658901d39379d5ac3e8,Universal TV Remote Control,15366.888071445346,2195.27,,,
561e8d946b8d90f61a00183b,"Big Blue Bubble, Inc.",5810c3edd0479d592800004a,MSM iOS,15342.168437151397,2191.74,,,
68ed0a0c4cac2a9dc3250a10,Loom Games Oyun Yazilim ve Pazarlam,68ee73f89797ab8c2943d33e,Pixel Flow!,15321.357300607742,2188.77,,,
647deb456149810011be5192,Joyteractive Ltd,631afd1248a0f788d7762b15,Cryptogram: Word Brain Puzzle,15265.515288146507,2180.79,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,fonbet.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,ru.pariru.ios,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,winline.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,fon.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,pari.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,ligastavok.ru,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,lattfolloweaken.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,olimp.bet,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,wisewaveltd.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,tamyatrenduniverse.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,blackjackist.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,zupee.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,id.mpl.live,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,probo.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,pocket52.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,pocket52.in,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,rummytime.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,a23poker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,games24x7.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,googll.store,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,a23.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,bc91231.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,rummyculture.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,GatesOfOlympus.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,gameqqx.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,com.id5l777.ntla197,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,play.zhsta.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,mintegral.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,playnwin.cyou,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,zyngapoker.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,mt.dhgygw.top,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,trucovamos.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,5d778a8a04e89100182b2aaa,Sudoku,15246.430112930844,2178.06,V1-6,mt.hug8e.top,
561e8d976b8d90f61a003fcf,InstaShot,643cdb6ab5bf3c7798346f73,Peachy,15190.92390537608,2170.13,,,
659e4bc13d46f600110781db,JAGAT TECHNOLOGY PTE LTD,659e4c266cf70883bd095312,Jagat-iOS,15182.625946107104,2168.95,,,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,69154b0b1de7be35146a52bd,Jigsawcard iOS,15174.013047393555,2167.72,V1-6,draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,69154b0b1de7be35146a52bd,Jigsawcard iOS,15174.013047393555,2167.72,V1-6,casino.draftkings.com,
5b975fcedc73276356309362,OAKEVER GAMES PTE LTD,69154b0b1de7be35146a52bd,Jigsawcard iOS,15174.013047393555,2167.72,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,olimp.bet,
